tag,strategy,T0_C,dt_s,grid_scale,parameters,objective,status,end_time_s,charge_C_cm2,max_current_A_cm2,min_voltage_V,max_ice_bulk,max_pore_ice_saturation,min_end_temperature_C,max_temperature_spread_K,energy_balance_J_m2,water_balance_kg_m2,min_gas_porosity,max_current_limiting_ratio,min_kappa_S_m,max_thermal_iteration_error_K,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_J_m2,end_voltage_V,center_temperature_C,failure_cell,max_pore_ice_bulk,max_mem_ice_bulk
temperature,ramp,-16.0,0.1,1,"[2.366252583997863, 0.4732505167995962]",1334.1342518819288,charge_exhausted,42.36091528700696,19.999999999999996,0.4732505167995962,0.48249043422223115,0.1749012579140269,0.11738234437061096,-3.3413425188192867,9.49104800405935,-1.0440999176353216e-09,7.614351857365698e-15,0.3076748525310029,0.020065056373995832,0.41050857778982996,9.982432658262042e-10,933343.7264265809,4938.358739189771,26320.414524849824,911961.6706409198,0.5555536791331228,6.149705485240062,0.0,0.04938275227671604,0.1749012579140269
temperature,ramp,-16.0,0.1,1,"[2.4173395510031606, 0.48346791020065616]",1323.6610901803947,charge_exhausted,41.4677921078553,20.0,0.48346791020065616,0.47912424193496883,0.16986588826891244,0.11481389429989278,-3.2366109018039473,9.615365916844198,-7.967173587530851e-10,7.109764166290944e-15,0.3077397773151344,0.020511170586618582,0.40746873258856603,9.993028626809064e-10,935292.258773197,4787.48591827331,25990.004810661536,914089.7398808079,0.5545514715127087,6.37875501504025,0.0,0.048302205331964894,0.16986588826891244
temperature,ramp,-16.0,0.1,1,"[2.4489130329945787, 0.4897826065989401]",1317.210024556919,charge_exhausted,40.93444313974391,19.99999999999998,0.4897826065989401,0.47704907801407104,0.1668461918961287,0.11325801483524912,-3.172100245569191,9.6901594174578,3.7471181713044643e-10,6.113382369776765e-15,0.3078100542032058,0.020785924307427064,0.4055999326979442,9.990390736902555e-10,936496.4684409637,4697.479225617009,25792.026020530164,915401.9216460509,0.5539320294773368,6.518059171888607,0.0,0.047647646841189314,0.1668461918961287
temperature,ramp,-16.0,0.1,1,"[2.4684265180084575, 0.4936853036017161]",1313.231218834484,charge_exhausted,40.61163738132076,19.999999999999968,0.4936853036017161,0.4757684322131863,0.1650142375536833,0.11230836237538586,-3.1323121883448395,9.735615539036326,1.709850039333105e-09,7.337771883164645e-15,0.3077841323579303,0.020956737904132564,0.4044487354836,9.974181480743027e-10,937240.7061707634,4643.026329348928,25671.96451364304,916211.767986471,0.5535478691465441,6.603303350691487,0.0,0.047248128051324834,0.1650142375536833
temperature,ramp,-16.0,0.1,1,"[2.4804865149859965, 0.496097302997224]",1310.775258349698,charge_exhausted,40.41467189837134,19.999999999999993,0.496097302997224,0.47497763585278613,0.16389447460341502,0.11172573840765627,-3.107752583496981,9.763424878990769,-3.597961040213704e-09,6.130838024753782e-15,0.3078084551627209,0.021061752715785403,0.4037387002590599,9.992051630547394e-10,937700.6934623491,4609.797369705192,25598.60728818508,916711.8835438656,0.5533114258703702,6.655672295493789,0.0,0.047003018148101,0.16389447460341502
temperature,ramp,-16.0,0.1,1,"[2.4879400030223366, 0.4975880006044921]",1309.258601841952,charge_exhausted,40.293895302344694,19.999999999999982,0.4975880006044921,0.4744891519235513,0.1632073237498297,0.11136751665707845,-3.0925860184195186,9.78050000395216,-3.550667315721512e-09,6.701019947263909e-15,0.30779266060609284,0.021128556621891052,0.4033004253934117,9.99780702670705e-10,937984.9726431987,4589.428294029852,25553.596948673025,917020.803988552,0.5531649898097716,6.687913985532641,0.0,0.04685231425763291,0.1632073237498297
temperature,ramp,-16.0,0.1,1,"[2.4925465119635355, 0.4985093023927319]",1308.32166330468,charge_exhausted,40.2196124204794,19.999999999999968,0.4985093023927319,0.4741863136739893,0.16278427445374216,0.11114644657864194,-3.083216633046801,9.791016719920048,-1.7971615307033062e-09,6.735714416783445e-15,0.30783712521665396,0.021166544743747632,0.403029767002148,9.972849213113477e-10,938160.6879723315,4576.888699197752,25525.889562559223,917211.6871089683,0.5530750644862067,6.707800086873247,0.0,0.04675931007563467,0.16278427445374216
temperature,ramp,-16.0,0.1,1,"[2.495879845407422, 0.4991759690815092]",1307.6439438532075,charge_exhausted,40.16603129714006,19.99999999999996,0.4991759690815092,0.47396697969292795,0.16247879347813032,0.11098690451833366,-3.0764394385320735,9.798607816516519,3.4924596548080444e-10,6.656350817757506e-15,0.3078559913319899,0.02119734264484241,0.40283401504393557,2.8776003802022387e-10,938287.8324268344,4567.839476534931,25505.897578770593,917349.7743245991,0.5530103906532889,6.722168377984445,0.0,0.04669219073086298,0.16247879347813032
temperature,ramp,-16.0,0.1,1,"[0.01086120744052526, 0.4991759690815092]",1335.3912282221877,charge_exhausted,63.04579537102136,19.99999999999997,0.4991759690815092,0.5299816031062757,0.23057410260584743,0.14749070558737257,-3.3539122822218776,9.181503357630424,3.3505784813314676e-09,3.3533288992804167e-15,0.297505797253107,0.02119062636605711,0.5602471959226494,9.96910998196654e-10,915953.050128368,5966.895831415597,26182.604487110653,895737.3414726763,0.5429725846451783,5.827591075408546,0.0,0.06204933984060765,0.23057410260584743
temperature,ramp,-16.0,0.1,1,"[0.006723771503972, 0.4991759690815092]",1369.842089449292,charge_exhausted,77.18626722325877,19.99999999999997,0.4991759690815092,0.5328086204228432,0.2816883415698212,0.17150669780077157,-3.6984208944929193,8.345901998148218,6.220943760126829e-10,1.509751525186065e-15,0.29312883641098963,0.02115686594892589,0.5643391337544423,9.9729269287252e-10,906139.0233301444,7441.378699001226,28497.97774584742,885082.4242832988,0.5348609017989342,4.647481103655298,0.0,0.07215286776478462,0.2816883415698212
temperature,ramp,-16.0,0.1,1,"[0.017526665347225863, 0.4991759690815092]",1323.635038618754,charge_exhausted,54.30650314937749,19.99999999999998,0.4991759690815092,0.5241208518487331,0.2010153658350277,0.1328265692896966,-3.2363503861875387,9.526475207828728,-2.6557245291769505e-10,5.6883751181624476e-15,0.3010674666051382,0.021200554781637397,0.553896463278362,9.910312570582391e-10,922556.9079542545,5194.332953342478,25439.068554495785,902312.172353101,0.5473955951382481,6.2901248216411885,0.0,0.055880137700175365,0.2010153658350277
temperature,ramp,-16.0,0.1,1,"[0.05538756947785822, 0.4991759690815092]",1313.1558876589804,charge_exhausted,44.572240666744726,19.99999999999996,0.4991759690815092,0.49865234923626195,0.17184030070535763,0.1168071604813095,-3.131558876589804,9.744984225205814,-3.357854438945651e-09,5.545585692046107e-15,0.30588911987544953,0.02120244595638768,0.5092626036848431,9.666667466490253e-10,932209.257039712,4659.181467319703,25286.80401123874,911581.6344957897,0.5516014117553409,6.61342534861601,0.0,0.04914077241448691,0.17184030070535763
temperature,ramp,-16.0,0.1,1,"[0.03034738006457719, 0.4991759690815092]",1317.210596377505,charge_exhausted,48.29039807969756,19.999999999999993,0.4991759690815092,0.5131818130690364,0.18240577298717633,0.12282454331982327,-3.1721059637750506,9.680220672334125,-2.2082531359046698e-09,5.584291709603839e-15,0.30398034259597667,0.021203913850279803,0.5412806897648613,9.961063085484057e-10,928010.6745624618,4812.00394257667,25249.904908573808,907572.7735964624,0.5501031306697979,6.5081147085590745,0.0,0.05167228537464966,0.18240577298717633
temperature,ramp,-16.0,0.1,1,"[0.0884064608919497, 0.4991759690815092]",1311.1518942346265,charge_exhausted,42.889218449104,19.999999999999968,0.4991759690815092,0.48871325462736315,0.16755589297208554,0.1142396353834729,-3.1115189423462652,9.768015351983461,6.963091436773539e-09,5.925490133285027e-15,0.30678321117779395,0.021200144612622675,0.46412368754794286,9.657625810177706e-10,934411.2254894449,4612.62776728036,25348.01615984506,913675.8370968872,0.5522190116450018,6.656496409637195,0.0,0.04806061460582705,0.16755589297208554
temperature,ramp,-16.0,0.1,1,"[0.13998029978056292, 0.4991759690815092]",1309.8375304361443,charge_exhausted,41.84905351478086,19.999999999999996,0.4991759690815092,0.48162790753455914,0.1651913187015288,0.11277262918175941,-3.0983753043614444,9.78060130388236,-8.585629984736443e-10,5.7291411198479025e-15,0.30721220540612576,0.021199913387116163,0.43294454164472956,9.83321868375242e-10,935873.9535673094,4590.9582748526445,25400.732067674864,915064.1797744863,0.5525689043980783,6.682225999520916,0.0,0.04744344509676619,0.1651913187015288
temperature,ramp,-16.0,0.1,1,"[0.21890515751469752, 0.4991759690815092]",1308.9975239168855,charge_exhausted,41.206196231463295,19.999999999999982,0.4991759690815092,0.477482870740354,0.16390746884485227,0.11195213400873714,-3.089975239168855,9.787823360311107,1.3460521586239338e-10,6.277422158473822e-15,0.3075315009088718,0.02119730763020511,0.41682582977018323,8.339178236838052e-10,936808.8421912283,4580.2958990251045,25438.808500439354,915950.3295898142,0.5527662423767602,6.697848121142251,0.0,0.04709826277747572,0.16390746884485227
temperature,ramp,-16.0,0.1,1,"[0.33598376181507617, 0.4991759690815092]",1308.4724652889684,charge_exhausted,40.808888580457634,19.999999999999982,0.4991759690815092,0.47552789881372043,0.1632221445465543,0.1115020776994164,-3.084724652889683,9.792079007199286,-3.6852725315839052e-09,5.226613412900871e-15,0.30768022824169267,0.021196653001310604,0.4090962126289395,9.80676873041375e-10,937390.1720636903,4574.75832452261,25464.130558809273,916500.7998293999,0.5528757582997025,6.707354354309603,0.0,0.04690892408814449,0.1632221445465543
temperature,ramp,-16.0,0.1,1,"[0.5018784328695437, 0.4991759690815092]",1308.1488584014562,charge_exhausted,40.56333894814572,19.999999999999964,0.4991759690815092,0.4746556835998173,0.1628610234421748,0.11125862561214002,-3.0814885840145614,9.794628199002847,-5.093170329928398e-11,6.192962809237201e-15,0.3077629118478233,0.02119791157411914,0.4055858774757445,8.652509819739862e-10,937745.6402840093,4571.807743248066,25480.250003595553,916837.1980236617,0.5529368394520937,6.713139614988286,0.0,0.04680650379502731,0.1628610234421748
temperature,ramp,-16.0,0.1,1,"[0.7222927220929193, 0.4991759690815092]",1307.9508012127553,charge_exhausted,40.41158092945197,19.999999999999982,0.4991759690815092,0.4742695072953763,0.1626760458815785,0.11113102445916413,-3.0795080121275524,9.796177812318772,-6.511982064694166e-10,6.109804502607563e-15,0.3077992416932888,0.021195989815484397,0.4040497642033176,9.996199423767393e-10,937960.856669801,4570.11735344182,25490.25819746088,917040.7158257813,0.5529690293807593,6.7166698001912195,0.0,0.046752821989970356,0.1626760458815785
temperature,ramp,-16.0,0.1,1,"[0.9913804765215218, 0.4991759690815092]",1307.8303469973591,charge_exhausted,40.3177893158339,19.999999999999996,0.4991759690815092,0.47409082843206785,0.16258156157615442,0.11106485205627069,-3.078303469973591,9.797123092769791,3.0631781555712223e-09,5.677424676220344e-15,0.30780557942816256,0.021196514419367762,0.403349571770818,9.992193739094546e-10,938090.6690772694,4568.857872235129,25496.39100573158,917163.135943776,0.5529864407759912,6.718819622796199,0.0,0.046724983260073086,0.16258156157615442
temperature,ramp,-16.0,0.1,1,"[1.2879194299533157, 0.4991759690815092]",1307.7567857381778,charge_exhausted,40.25982291075823,20.0,0.4991759690815092,0.4740177078966563,0.16253226568574863,0.11102872542518602,-3.0775678573817764,9.797706832249535,-2.7212081477046013e-09,6.0793384215607205e-15,0.30783054398145593,0.02119760692550665,0.403103270275948,3.7678216102676743e-10,938169.0686574465,4568.5809457656305,25500.136431517763,917237.5131716917,0.5529973576522044,6.7201389748677585,0.0,0.04670978478637576,0.16253226568574863
temperature,ramp,-16.0,0.1,1,"[1.5800067389086683, 0.4991759690815092]",1307.7120469782435,charge_exhausted,40.22399770221574,19.99999999999996,0.4991759690815092,0.47396823913188535,0.16250405734074133,0.11100928676569914,-3.077120469782434,9.798055858408148,-2.764863893389702e-09,6.57677037829707e-15,0.307807724933678,0.021197160798864453,0.40287288274665395,9.988267990479471e-10,938216.7297496112,4568.010048268479,25502.42242592704,917282.3173719499,0.5530015610176204,6.720935388625713,0.0,0.04670160694232963,0.16250405734074133
temperature,ramp,-16.0,0.1,1,"[1.8375674679182405, 0.4991759690815092]",1307.684279190612,charge_exhausted,40.201856505682464,19.999999999999957,0.4991759690815092,0.4739497829370192,0.16248826232135546,0.11099687369111468,-3.0768427919061185,9.798280242420415,1.837179297581315e-09,6.150028403206775e-15,0.30786512921306214,0.021196223745577857,0.402781292402701,9.996146133062211e-10,938246.0457744359,4568.003130220466,25503.831214654474,917310.2176900037,0.5530065054271885,6.721437450514296,0.0,0.04669638476185195,0.16248826232135546
temperature,ramp,-16.0,0.1,1,"[2.043438181586645, 0.4991759690815092]",1307.6674283738244,charge_exhausted,40.18817249367333,19.999999999999968,0.4991759690815092,0.4739375221663029,0.16247715867963203,0.11098955695709493,-3.076674283738244,9.79841570881468,-2.7066562324762344e-09,6.259207561976066e-15,0.30790052947626734,0.02119673118537287,0.4027243933737285,5.107043676844114e-10,938264.0227131154,4567.781538193382,25504.686148087734,917327.1181032184,0.5530089947970191,6.721741425076437,0.0,0.046693306611849845,0.16247715867963203
temperature,ramp,-16.0,0.1,1,"[2.1954536977518564, 0.4991759690815092]",1307.657838191431,charge_exhausted,40.1797153091492,19.99999999999996,0.4991759690815092,0.4739404767231809,0.1624742682282326,0.11098710062170004,-3.0765783819143095,9.798494003286054,1.5534169506281614e-09,5.4488748582604e-15,0.3078921183676009,0.021196985476362083,0.40273062415886407,1.4343726206789142e-10,938274.0375071919,4567.6553839476255,25505.176243477046,917336.516647664,0.5530099396995236,6.721915621371744,0.0,0.04669227323154922,0.1624742682282326
temperature,ramp,-16.0,0.1,1,"[2.3012581935985676, 0.4991759690815092]",1307.6522501678483,charge_exhausted,40.17448848166419,19.99999999999997,0.4991759690815092,0.47394707863960966,0.16247408259236323,0.11098643109497287,-3.076522501678482,9.798540195569199,-2.954038791358471e-09,6.1610872653661275e-15,0.30787745438345876,0.021197127539615328,0.40275329521810577,1.908020408336597e-10,938279.7728481642,4567.581835294275,25505.46317079637,917341.8915126591,0.5530102822533111,6.722017693890717,0.0,0.04669199156165509,0.16247408259236323
temperature,ramp,-16.0,0.1,1,"[2.371904489625078, 0.4991759690815092]",1307.6489332697113,charge_exhausted,40.171258124625076,19.999999999999957,0.4991759690815092,0.4739532159864179,0.16247461819355657,0.11098635972938696,-3.076489332697113,9.798567863929996,1.1095835361629725e-09,6.273193770001129e-15,0.3078689872934011,0.021197210722569117,0.4027754282070041,2.2473134464462419e-10,938283.1337336275,4567.53905631575,25505.634061793706,917345.0387281507,0.5530103978423473,6.722078531232882,0.0,0.046691961538153096,0.16247461819355657
temperature,ramp,-16.0,0.1,1,"[2.4177770154012057, 0.4991759690815092]",1307.6469375424906,charge_exhausted,40.16926165417918,19.999999999999982,0.4991759690815092,0.47395787069395545,0.16247521798014566,0.11098645180461464,-3.0764693754249066,9.79858460189729,-1.8080754671245813e-09,5.9857717740752214e-15,0.3078639449655711,0.021197260597791,0.402792511098816,2.475868399187675e-10,938285.1362653391,4567.515876364552,25505.737148444463,917346.9149932574,0.5530104313471169,6.722115226472384,0.0,0.04669200027420138,0.16247521798014566
temperature,ramp,-16.0,0.1,1,"[2.447025700492398, 0.4991759690815092]",1307.6457264038204,charge_exhausted,40.16802776758605,19.999999999999982,0.4991759690815092,0.47396111261616714,0.16247571307645653,0.11098656271582799,-3.0764572640382046,9.798594777076756,2.4010660126805305e-09,6.327620719059901e-15,0.307860893396409,0.02119729091152114,0.4028045092601417,2.624584993782264e-10,938286.3411194126,4567.5060809067145,25505.799861960295,917348.0473383614,0.5530104370127038,6.722137513038552,0.0,0.04669204693454884,0.16247571307645653
temperature,ramp,-16.0,0.1,1,"[2.4654588788423237, 0.4991759690815092]",1307.6449883177804,charge_exhausted,40.1672651837332,19.999999999999968,0.4991759690815092,0.47396322186013773,0.16247609474780889,0.11098665319071874,-3.076449883177805,9.798600958768922,1.2187229003757238e-09,6.387251838546604e-15,0.30785902972911483,0.021197309506608104,0.4028125939112306,2.7193980400852524e-10,938287.0677509684,4567.506321228131,25505.838209469064,917348.7358627287,0.5530104342943115,6.722151075591117,0.0,0.046692084997335376,0.16247609474780889
temperature,ramp,-16.0,0.1,1,"[2.4769907141853547, 0.4991759690815092]",1307.6445385799204,charge_exhausted,40.166793880992905,19.99999999999998,0.4991759690815092,0.4739639003292123,0.16247639543624207,0.1109867188233209,-3.076445385799205,9.798604684109742,3.0086084734648466e-09,6.171820866873734e-15,0.3078578850328803,0.021197321007301567,0.402817982516862,2.779128038810086e-10,938287.5029591286,4567.51476808099,25505.861715165036,917349.1560120475,0.5530104296915995,6.722159298310537,0.0,0.046692112608971104,0.16247639543624207
