t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
31.4,209.51249999999982,9.375,cGDL,0.036763075603573725,0.0,5.551238140568495e-05,25.81830988568091,4.388534415115149,0.004770146103386032,0.7691507530019869
31.4,218.88749999999982,9.375,cGDL,0.015616524430754453,0.0,5.4904879819939954e-05,24.77547957333602,3.566824837330443,0.0038769835188374384,0.7710972795383989
31.4,228.26249999999982,9.375,cGDL,-0.010263455014467127,0.0,5.4272300547052304e-05,23.64706731137957,2.7810619349714907,0.0030228934075777073,0.7730911800152713
31.4,237.63749999999982,9.375,cGDL,-0.04111852140783867,0.0,5.360576987885408e-05,22.412231853110114,2.0337988584417728,0.0022106509330888833,0.7751507310334665
31.4,247.0124999999998,9.375,cGDL,-0.07720157804709515,0.0,5.2909826690093914e-05,21.040495163779163,1.3409581893019307,0.001457563249241229,0.7772894113328002
31.4,256.3874999999998,9.375,cGDL,-0.11876368459581954,0.0,5.218456275121153e-05,19.483851812770077,0.7322042054640292,0.0007958741363739448,0.7795234674668886
31.4,265.7624999999998,9.375,cGDL,-0.16601618560395082,0.0,5.1429474567682926e-05,17.658844267405577,0.27950913638123803,0.0003038142786752587,0.7818589692896021
31.4,275.1374999999998,9.375,cGDL,-0.21908182159972966,0.0,5.064892298516138e-05,15.396678222649305,0.06940613206017238,7.544144789149172e-05,0.7843723583272102
31.4,284.5124999999998,9.375,cGDL,-0.2781548267290077,0.0,4.987632631948223e-05,12.253156670110215,0.020141768405183492,2.1893226527373362e-05,0.7876011808440685
31.4,293.8874999999998,9.375,cGDL,-0.34415804591850474,0.0,4.9235567477363174e-05,6.338998807391556,0.004656806124935747,5.061745787973638e-06,0.7935919091558368
31.4,303.26249999999976,9.375,cGDL,-0.4182816359141839,0.0,4.856018895458058e-05,0.1901182033152133,5.0282837713230216e-05,5.4655258383945885e-08,0.7998079067555344
31.4,312.63749999999976,9.375,cGDL,-0.49945296000413464,0.0,1.276022949393593e-06,0.0,0.0,0.0,0.8
31.4,322.01249999999976,9.375,cGDL,-0.5860446764477274,0.0,4.225170763227218e-07,0.0,0.0,0.0,0.8
31.6,4.6875,9.375,aGDL,-0.23595209611761447,0.0,7.013603171824234e-08,0.0,0.0,0.0,0.8
31.6,14.0625,9.375,aGDL,-0.19991698698123628,0.0,2.1039420870211565e-07,0.0,0.0,0.0,0.8
31.6,23.4375,9.375,aGDL,-0.16606081129526729,0.0,3.5062545930463667e-07,0.0,0.0,0.0,0.8
31.6,32.8125,9.375,aGDL,-0.1343835689863795,0.0,4.908314757894836e-07,0.0,0.0,0.0,0.8
31.6,42.18749999999999,9.375,aGDL,-0.10488525959544859,0.0,6.310139489021624e-07,0.0,0.0,0.0,0.8
31.6,51.56249999999999,9.375,aGDL,-0.07756588227749717,0.0,7.711745679717868e-07,0.0,0.0,0.0,0.8
31.6,60.9375,9.375,aGDL,-0.052425435801865206,0.0,9.113150210126596e-07,0.0,0.0,0.0,0.8
31.6,70.3125,9.375,aGDL,-0.029463918552323776,0.0,1.05143699482567e-06,0.0,0.0,0.0,0.8
31.6,79.68749999999999,9.375,aGDL,-0.008681328526961352,0.0,1.191542175099522e-06,0.0,0.0,0.0,0.8
31.6,89.06249999999999,9.375,aGDL,0.009922336661816189,0.0,1.3316322465118063e-06,0.0,0.0,0.0,0.8
31.6,98.43749999999999,9.375,aGDL,0.026347079786773975,0.0,1.4717088928299319e-06,0.0,0.0,0.0,0.8
31.6,107.81249999999999,9.375,aGDL,0.040592904006075514,0.0,1.6117737970119295e-06,0.0,0.0,0.0,0.8
31.6,117.18749999999999,9.375,aGDL,0.05265981286322585,0.0,1.7518286413071425e-06,0.0,0.0,0.0,0.8
31.6,126.5625,9.375,aGDL,0.06254781028701473,0.0,1.8918751073568193e-06,0.0,0.0,0.0,0.8
31.6,135.9375,9.375,aGDL,0.07025690059117551,0.0,2.0319148762946185e-06,0.0,0.0,0.0,0.8
31.6,145.3125,9.375,aGDL,0.07578708847466942,0.0,2.1719496288470473e-06,0.0,0.0,0.0,0.8
31.6,150.28333333333333,0.5666666666666668,aCL,0.07755163638398699,0.0,1.1034912319926008e-06,0.0,0.0,0.0,0.3916
31.6,150.85,0.5666666666666668,aCL,0.07772241851813533,0.0,1.1155889962298317e-06,0.0,0.0,0.0,0.3916
31.6,151.41666666666663,0.5666666666666668,aCL,0.07788617754698635,0.0,1.1276867495773551e-06,0.0,0.0,0.0,0.3916
31.6,151.9833333333333,0.5666666666666668,aCL,0.07804291350265657,0.0,1.1397844925034727e-06,0.0,0.0,0.0,0.3916
31.6,152.54999999999995,0.5666666666666668,aCL,0.07819262641709201,0.0,1.151882225476481e-06,0.0,0.0,0.0,0.3916
31.6,153.11666666666662,0.5666666666666668,aCL,0.07833531632178392,0.0,1.1639799489646732e-06,0.0,0.0,0.0,0.3916
31.6,153.89999999999995,1.0,PEM,0.078507527647389,4.439758544029707,0.0,171.81865565394963,5.877489870808719,0.006388575946531217,0.0
31.6,154.89999999999995,1.0,PEM,0.07870623680349809,4.554405466423687,0.0,176.25549155059667,6.723783723234046,0.007308460568732658,0.0
31.6,155.89999999999995,1.0,PEM,0.07888424359549617,4.674592928590437,0.0,180.90674633644988,7.674919688460828,0.008342304009196552,0.0
31.6,156.89999999999995,1.0,PEM,0.07904170769268148,4.800990249596923,0.0,185.7983226594009,8.757228137383656,0.009518726236286582,0.0
31.6,157.89999999999995,1.0,PEM,0.07917881974037755,4.933967723965165,0.0,190.94455091745186,9.990285719012952,0.010859006216318426,0.0
31.6,158.89999999999992,1.0,PEM,0.07929582611308206,5.073924901794778,0.0,196.3608936994579,11.377407617769208,0.012366747410618705,0.0
31.6,159.89999999999992,1.0,PEM,0.07939304221537213,5.221290856718052,0.0,202.06395615498857,12.91438173547638,0.014037371451604762,0.0
31.6,160.89999999999992,1.0,PEM,0.07947085494049588,5.376523759089625,0.0,208.07146947676844,14.578630616661023,0.01584633762680546,0.0
31.6,161.89999999999992,1.0,PEM,0.07952970836441864,5.540109694070232,0.0,214.40224516051794,16.364925534780706,0.017787962537805114,0.0
31.6,162.89999999999992,1.0,PEM,0.07957008728652681,5.712560653768301,0.0,221.0760973008332,18.26344520915776,0.019851570879519304,0.0
31.6,163.89999999999992,1.0,PEM,0.07959250764855597,5.894411687554812,0.0,228.1137323083712,20.27084785364305,0.02203353027569897,0.0
31.6,164.89999999999992,1.0,PEM,0.0795975018782542,6.106817667442879,0.0,236.3338437300394,22.711935938349985,0.024686886889510852,0.0
31.6,166.1062499999999,1.4125,cCL,0.07959566063829016,0.0,2.9753008862109202e-05,28.73830737165938,9.213235164066436,0.0100143860478983,0.38165702064739526
31.6,167.5187499999999,1.4125,cCL,0.07954461389579137,0.0,2.949667084705565e-05,29.32385735908266,10.161033137000363,0.01104460123586996,0.3800353408256627
31.6,168.9312499999999,1.4125,cCL,0.07944576016069504,0.0,2.9353228725731407e-05,29.32234848548142,10.313952968226863,0.011210818443724851,0.3798706477325566
31.6,170.34374999999986,1.4125,cCL,0.07929888682497221,0.0,2.9219207436694574e-05,29.30625849902357,10.36438039599311,0.0112656308652099,0.3798320878226451
31.6,171.75624999999985,1.4125,cCL,0.0791039127080353,0.0,2.90906525240598e-05,29.275517955442314,10.358942183677971,0.01125971976486736,0.37986904997711013
31.6,173.16874999999985,1.4125,cCL,0.07886069389564909,0.0,2.8966723821156878e-05,29.230014389581804,10.307371414336142,0.011203664580800155,0.37997106835901623
31.6,174.58124999999984,1.4125,cCL,0.07856899851321941,0.0,2.8847745021816595e-05,29.16958973546068,10.20548761169618,0.011092921317061065,0.38014284662691805
31.6,175.9937499999998,1.4125,cCL,0.07822844505955118,0.0,2.873550285642959e-05,29.094046102575486,10.031335160012679,0.010903625173926824,0.3804084494699363
31.6,181.38749999999982,9.375,cGDL,0.07580592683132181,0.0,5.713490295358618e-05,28.690103263298056,8.005185165721503,0.00870128822361033,0.76231880949023
31.6,190.76249999999982,9.375,cGDL,0.06753716647983765,0.0,5.6666259966222834e-05,27.835927951066452,6.417794253675349,0.006975863319212336,0.7649070377403165
31.6,200.13749999999982,9.375,cGDL,0.05512180196041072,0.0,5.613313173890642e-05,26.93311244598945,5.290554530548514,0.005750602750596211,0.7670442331625458
31.6,209.51249999999982,9.375,cGDL,0.03838488953152819,0.0,5.5554764312667366e-05,25.972649030778317,4.388408670987894,0.004770009424986841,0.768994991554025
31.6,218.88749999999982,9.375,cGDL,0.01714067813480824,0.0,5.4942845953048575e-05,24.943540993347597,3.5667779799562824,0.0038769325869090028,0.7709275714602146
31.6,228.26249999999982,9.375,cGDL,-0.008827509570494385,0.0,5.4305690838537366e-05,23.83141565484131,2.7812005618149644,0.003023044088929309,0.7729048188859785
31.6,237.63749999999982,9.375,cGDL,-0.03975842775116689,0.0,5.3634358090288916e-05,22.61638737016838,2.0344397170223556,0.0022113475185025606,0.7749438167540547
31.6,247.0124999999998,9.375,cGDL,-0.07590118095009757,0.0,5.293331974054071e-05,21.269560381758915,1.342119948088146,0.0014588260305305936,0.7770567695434504
31.6,256.3874999999998,9.375,cGDL,-0.11750166138932627,0.0,5.220249758067445e-05,19.74585928001398,0.7338789293332639,0.0007976944884057216,0.7792569931075398
31.6,265.7624999999998,9.375,cGDL,-0.1647634860643734,0.0,5.1441009235236156e-05,17.96814484231388,0.28164702024972166,0.00030613806548882786,0.7815442206796487
31.6,275.1374999999998,9.375,cGDL,-0.21779602052998825,0.0,5.0652176631860006e-05,15.784628845807134,0.07188384905325935,7.813461853615148e-05,0.7839777958402446
31.6,284.5124999999998,9.375,cGDL,-0.2767597596712221,0.0,4.986529979126752e-05,12.817968193545031,0.02267798653855251,2.4649985367991856e-05,0.7870279073948896
31.6,293.8874999999998,9.375,cGDL,-0.34241018317970884,0.0,4.9177472225330535e-05,7.614795105860048,0.0064142234663687216,6.971982028661654e-06,0.7923013157898299
31.6,303.26249999999976,9.375,cGDL,-0.4161930164588057,0.0,4.8561586890000334e-05,0.4748762600957897,0.00014913024951608388,1.6209809730009118e-07,0.799520164911907
31.6,312.63749999999976,9.375,cGDL,-0.4973261145093488,0.0,1.6222261990235443e-06,0.0,0.0,0.0,0.8
31.6,322.01249999999976,9.375,cGDL,-0.583946164500901,0.0,4.2414018704938507e-07,0.0,0.0,0.0,0.8
31.8,4.6875,9.375,aGDL,-0.23448854377159023,0.0,7.047807971912577e-08,0.0,0.0,0.0,0.8
31.8,14.0625,9.375,aGDL,-0.19845703628135425,0.0,2.114202865411403e-07,0.0,0.0,0.0,0.8
31.8,23.4375,9.375,aGDL,-0.16461089293369469,0.0,3.523354406691927e-07,0.0,0.0,0.0,0.8
31.8,32.8125,9.375,aGDL,-0.13295011362441755,0.0,4.932252463908555e-07,0.0,0.0,0.0,0.8
31.8,42.18749999999999,9.375,aGDL,-0.10347469858396607,0.0,6.340914064656451e-07,0.0,0.0,0.0,0.8
31.8,51.56249999999999,9.375,aGDL,-0.07618464837747752,0.0,7.749356222283977e-07,0.0,0.0,0.0,0.8
31.8,60.9375,9.375,aGDL,-0.05107996390444214,0.0,9.15759593692446e-07,0.0,0.0,0.0,0.8
31.8,70.3125,9.375,aGDL,-0.028160646398930567,0.0,1.0565650196526074e-06,0.0,0.0,0.0,0.8
31.8,79.68749999999999,9.375,aGDL,-0.007426697429252727,0.0,1.1973535977880025e-06,0.0,0.0,0.0,0.8
31.8,89.06249999999999,9.375,aGDL,0.011121881102042153,0.0,1.3381270247647157e-06,0.0,0.0,0.0,0.8
31.8,98.43749999999999,9.375,aGDL,0.02748508695799501,0.0,1.4788869963383132e-06,0.0,0.0,0.0,0.8
31.8,107.81249999999999,9.375,aGDL,0.041662917567578006,0.0,1.619635207456234e-06,0.0,0.0,0.0,0.8
31.8,117.18749999999999,9.375,aGDL,0.053655370025467164,0.0,1.7603733523600674e-06,0.0,0.0,0.0,0.8
31.8,126.5625,9.375,aGDL,0.06346244109238341,0.0,1.901103124687728e-06,0.0,0.0,0.0,0.8
31.8,135.9375,9.375,aGDL,0.07108412719503576,0.0,2.0418262175755523e-06,0.0,0.0,0.0,0.8
31.8,145.3125,9.375,aGDL,0.07652042442617812,0.0,2.1825443237603178e-06,0.0,0.0,0.0,0.8
31.8,150.28333333333333,0.5666666666666668,aCL,0.07823211608234715,0.0,1.1088741098919724e-06,0.0,0.0,0.0,0.3916
31.8,150.85,0.5666666666666668,aCL,0.07839762757720337,0.0,1.1210309151372165e-06,0.0,0.0,0.0,0.3916
31.8,151.41666666666663,0.5666666666666668,aCL,0.07855617134612203,0.0,1.1331877097243318e-06,0.0,0.0,0.0,0.3916
31.8,151.9833333333333,0.5666666666666668,aCL,0.07870774736193198,0.0,1.1453444941204838e-06,0.0,0.0,0.0,0.3916
31.8,152.54999999999995,0.5666666666666668,aCL,0.07885235559797366,0.0,1.1575012687928384e-06,0.0,0.0,0.0,0.3916
31.8,153.11666666666662,0.5666666666666668,aCL,0.07898999602775802,0.0,1.169658034208561e-06,0.0,0.0,0.0,0.3916
31.8,153.89999999999995,1.0,PEM,0.0791558680063531,4.461211181537549,0.0,172.64887272550314,5.877156251838741,0.006388213317216023,0.0
31.8,154.89999999999995,1.0,PEM,0.07934775110851433,4.576831166754574,0.0,177.123366153402,6.723401103903664,0.007308044678156157,0.0
31.8,155.89999999999995,1.0,PEM,0.07951976506262781,4.697940856214468,0.0,181.8103111354999,7.6744819595128035,0.008341828216861743,0.0
31.8,156.89999999999995,1.0,PEM,0.0796720670458626,4.8252408993051015,0.0,186.7368228031074,8.75672768594766,0.009518182267334412,0.0
31.8,157.89999999999995,1.0,PEM,0.07980484405101151,4.9591254726666065,0.0,191.91815579219767,9.989713813414449,0.010858384579798314,0.0
31.8,158.89999999999992,1.0,PEM,0.07991833675038151,5.100013220284389,0.0,197.3705116250058,11.376755343619283,0.012366038416977481,0.0
31.8,159.89999999999992,1.0,PEM,0.08001285235769728,5.248349581091219,0.0,203.11112878823013,12.91364043830787,0.014036565693812902,0.0
31.8,160.89999999999992,1.0,PEM,0.0800887670885686,5.404609415782309,0.0,209.15838439077532,14.577792969157391,0.01584542714038847,0.0
31.8,161.89999999999992,1.0,PEM,0.08014651240262083,5.5692998384242065,0.0,215.53190374701677,16.363984553136017,0.017786939731669584,0.0
31.8,162.89999999999992,1.0,PEM,0.0801865591178057,5.742963086534797,0.0,222.25267144889662,18.262394525545105,0.019850428832114245,0.0
31.8,163.89999999999992,1.0,PEM,0.08020940818420286,5.926179214357676,0.0,229.34313559564202,20.269681350668613,0.022032262337683274,0.0
31.8,164.89999999999992,1.0,PEM,0.08021557484465802,6.140158926857178,0.0,237.62415046937278,22.71062886997008,0.024685466163010955,0.0
31.8,166.1062499999999,1.4125,cCL,0.08021677857647092,0.0,2.977914466709108e-05,28.85210821150833,9.212704947554894,0.010013809725603146,0.3815426466264087
31.8,167.5187499999999,1.4125,cCL,0.08017031063172908,0.0,2.9521977749797153e-05,29.437275639521506,10.16044874050878,0.011043966022292153,0.37992141211960534
31.8,168.9312499999999,1.4125,cCL,0.08007648980174054,0.0,2.9377808937219083e-05,29.435720557689727,10.313360506998233,0.011210174464128515,0.379756774467498
31.8,170.34374999999986,1.4125,cCL,0.07993513280877096,0.0,2.92430624298086e-05,29.41971163194553,10.363786134596195,0.011264984928908907,0.3797181346347825
31.8,171.75624999999985,1.4125,cCL,0.07974616409666169,0.0,2.911377932379617e-05,29.389180127928494,10.358349693172306,0.011259075753448158,0.37975488371329075
31.8,173.16874999999985,1.4125,cCL,0.07950944460276332,0.0,2.898911835110945e-05,29.34401526591187,10.306783687689187,0.011203025747488247,0.3798565547919947
31.8,174.58124999999984,1.4125,cCL,0.0792247480958963,0.0,2.8869403249280414e-05,29.284061706251332,10.204907851276188,0.011092291142691509,0.38002784854796373
31.8,175.9937499999998,1.4125,cCL,0.07889170096473208,0.0,2.8756422153009693e-05,29.209125330696036,10.030767770119223,0.010903008445781764,0.3802928245535152
31.8,181.38749999999982,9.375,cGDL,0.07651958927488067,0.0,5.718305042136811e-05,28.808653087341394,8.00474644763235,0.008700811356122119,0.7621995390607048
31.8,190.76249999999982,9.375,cGDL,0.068344536810514,0.0,5.671084603506972e-05,27.96328902831232,6.417481191268026,0.006975523033986984,0.7647787304727683
31.8,200.13749999999982,9.375,cGDL,0.05602568566507671,0.0,5.61740255636327e-05,27.070842672508142,5.29034438126258,0.005750374327459326,0.7669053401447548
31.8,209.51249999999982,9.375,cGDL,0.039388018592376284,0.0,5.559185924651253e-05,26.122280626691786,4.388287990697742,0.004769878250758415,0.7688439797020783
31.8,218.88749999999982,9.375,cGDL,0.018246269002645477,0.0,5.497603544044585e-05,25.106827233369106,3.5667352534241985,0.0038768861450263026,0.770762682306116
31.8,228.26249999999982,9.375,cGDL,-0.007615222570109381,0.0,5.4334829903390975e-05,24.010628203081946,2.781367945884836,0.0030232260281356916,0.7727236141707715
31.8,237.63749999999982,9.375,cGDL,-0.03843355989369002,0.0,5.365923734544459e-05,22.814722494567338,2.03511240316629,0.0022120786990937934,0.7747427470639695
31.8,247.0124999999998,9.375,cGDL,-0.07445548871658048,0.0,5.295365553308258e-05,21.491789910820163,1.3433182549902491,0.0014601285380328795,0.776830992764169
31.8,256.3874999999998,9.375,cGDL,-0.11592348865156055,0.0,5.2217831703631426e-05,19.999658393522846,0.7355974710230208,0.0007995624685032834,0.7789987623865241
31.8,265.7624999999998,9.375,cGDL,-0.16303569582925093,0.0,5.145050697108244e-05,18.267349602412484,0.28384034415434006,0.0003085221132112392,0.7812396096015237
31.8,275.1374999999998,9.375,cGDL,-0.21589111126382932,0.0,5.0654010870716755e-05,16.159194609287923,0.07443752910946128,8.09103577276753e-05,0.7835966708450118
31.8,284.5124999999998,9.375,cGDL,-0.2746217678566154,0.0,4.985402365949081e-05,13.356606109732237,0.025336548728496947,2.753972687880103e-05,0.7864809389501594
31.8,293.8874999999998,9.375,cGDL,-0.33984601652696256,0.0,4.912592409448822e-05,8.759793706512578,0.008479494676560013,9.216842039739145e-06,0.7911425066867355
31.8,303.26249999999976,9.375,cGDL,-0.41316981205523007,0.0,4.8547634239346685e-05,0.9883706757537165,0.0003702646644376529,4.024615917800575e-07,0.7990012433204752
31.8,312.63749999999976,9.375,cGDL,-0.4941356428607264,0.0,8.04572498431816e-06,0.0,0.0,0.0,0.8
31.8,322.01249999999976,9.375,cGDL,-0.5807550816530807,0.0,4.267030477058627e-07,0.0,0.0,0.0,0.8
32.0,4.6875,9.375,aGDL,-0.23673597544848235,0.0,7.083089591588852e-08,0.0,0.0,0.0,0.8
32.0,14.0625,9.375,aGDL,-0.20070133137249968,0.0,2.1247866371843527e-07,0.0,0.0,0.0,0.8
32.0,23.4375,9.375,aGDL,-0.16684457043595557,0.0,3.5409923795407564e-07,0.0,0.0,0.0,0.8
32.0,32.8125,9.375,aGDL,-0.13516569283621038,0.0,4.956943268145686e-07,0.0,0.0,0.0,0.8
32.0,42.18749999999999,9.375,aGDL,-0.10566469838613557,0.0,6.372656369593783e-07,0.0,0.0,0.0,0.8
32.0,51.56249999999999,9.375,aGDL,-0.07834158651365897,0.0,7.78814873618362e-07,0.0,0.0,0.0,0.8
32.0,60.9375,9.375,aGDL,-0.053196356262219524,0.0,9.203437406942593e-07,0.0,0.0,0.0,0.8
32.0,70.3125,9.375,aGDL,-0.030229006290767302,0.0,1.061853940864995e-06,0.0,0.0,0.0,0.8
32.0,79.68749999999999,9.375,aGDL,-0.009439534873763478,0.0,1.203347175685812e-06,0.0,0.0,0.0,0.8
32.0,89.06249999999999,9.375,aGDL,0.009172060098762813,0.0,1.3448251456912455e-06,0.0,0.0,0.0,0.8
32.0,98.43749999999999,9.375,aGDL,0.025605781120816573,0.0,1.4862895504969568e-06,0.0,0.0,0.0,0.8
32.0,107.81249999999999,9.375,aGDL,0.039861631070778,0.0,1.627742088901437e-06,0.0,0.0,0.0,0.8
32.0,117.18749999999999,9.375,aGDL,0.05193961321134566,0.0,1.7691844589875965e-06,0.0,0.0,0.0,0.8
32.0,126.5625,9.375,aGDL,0.06183973118896802,0.0,1.9106183582242565e-06,0.0,0.0,0.0,0.8
32.0,135.9375,9.375,aGDL,0.06956198903446875,0.0,2.0520454835675527e-06,0.0,0.0,0.0,0.8
32.0,145.3125,9.375,aGDL,0.07510639116225093,0.0,2.1934675315622676e-06,0.0,0.0,0.0,0.8
32.0,150.28333333333333,0.5666666666666668,aCL,0.07687897423562617,0.0,1.114423704003211e-06,0.0,0.0,0.0,0.3916
32.0,150.85,0.5666666666666668,aCL,0.07705055361230961,0.0,1.1266413171967344e-06,0.0,0.0,0.0,0.3916
32.0,151.41666666666663,0.5666666666666668,aCL,0.07721509745846333,0.0,1.1388589193373243e-06,0.0,0.0,0.0,0.3916
32.0,151.9833333333333,0.5666666666666668,aCL,0.07737260580449856,0.0,1.1510765108987663e-06,0.0,0.0,0.0,0.3916
32.0,152.54999999999995,0.5666666666666668,aCL,0.07752307868076969,0.0,1.1632940923548417e-06,0.0,0.0,0.0,0.3916
32.0,153.11666666666662,0.5666666666666668,aCL,0.0776665161171195,0.0,1.175511664179327e-06,0.0,0.0,0.0,0.3916
32.0,153.89999999999995,1.0,PEM,0.07783966118483931,4.4833043317464725,0.0,173.50387763858848,5.876811688546174,0.006387838791898015,0.0
32.0,154.89999999999995,1.0,PEM,0.07803943151884596,4.599502016269834,0.0,178.00072802964254,6.723005964851827,0.007307615179186769,0.0
