t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
26.8,162.89999999999992,1.0,PEM,-6.729316726189268,4.88204773767224,0.0,188.93524744791566,27.916050147939988,0.030343532769499987,0.0
26.8,163.89999999999992,1.0,PEM,-6.729248167253672,5.053891275937383,0.0,195.5855923787767,31.458367749261487,0.0341938779883277,0.0
26.8,164.89999999999992,1.0,PEM,-6.729178696757913,5.256527852858896,0.0,203.42762790563924,35.71302564994484,0.038818506141244394,0.0
26.8,166.1062499999999,1.4125,cCL,-6.729051486397225,0.0,1.9798998048024934e-05,24.064498309267144,13.951004907745478,0.015164135769288564,0.38122829018094667
26.8,167.5187499999999,1.4125,cCL,-6.728908469305452,0.0,1.9583962355202027e-05,24.61860405637597,15.19409265821132,0.016515318106751435,0.3793174050686264
26.8,168.9312499999999,1.4125,cCL,-6.728796801033582,0.0,1.9456755485294e-05,24.61905834933976,15.385907726808808,0.016723812746531314,0.37910845154706485
26.8,170.34374999999986,1.4125,cCL,-6.728715261572802,0.0,1.933786583675239e-05,24.598006061173148,15.445352372900826,0.016788426492283508,0.37906510273885474
26.8,171.75624999999985,1.4125,cCL,-6.728663694772877,0.0,1.9224040316993367e-05,24.555280606210086,15.42995933859197,0.016771694933252142,0.37912499132310135
26.8,173.16874999999985,1.4125,cCL,-6.728642071740239,0.0,1.9114594972203148e-05,24.490589312746966,15.35156091489835,0.016686479255324294,0.37927555174190103
26.8,174.58124999999984,1.4125,cCL,-6.728650444299376,0.0,1.900981923576088e-05,24.403503081580673,15.20449332888924,0.01652662318357526,0.37952337370371697
26.8,175.9937499999998,1.4125,cCL,-6.728688950722585,0.0,1.89112254885675e-05,24.293459630373352,14.960622284127346,0.016261545961007984,0.3798996059275038
26.8,181.38749999999982,9.375,cGDL,-6.729109767216926,0.0,3.7575073332448314e-05,23.693056927687216,12.257265363213618,0.013323114525232193,0.7627445047397303
26.8,190.76249999999982,9.375,cGDL,-6.733275864642849,0.0,3.719142636175238e-05,22.453809512808096,9.922853720988499,0.010785710566291847,0.7665336737642051
26.8,200.13749999999982,9.375,cGDL,-6.741203951241232,0.0,3.67611587335887e-05,21.15579957194263,8.149770389859844,0.008858446075934613,0.7697720594069516
26.8,209.51249999999982,9.375,cGDL,-6.753192924192717,0.0,3.629926108191831e-05,19.780412394884955,6.663065278630267,0.007242462259380725,0.7727773232003314
26.8,218.88749999999982,9.375,cGDL,-6.769554907811084,0.0,3.581555111745142e-05,18.30146382577754,5.284165769048535,0.005743658444617973,0.775770014458637
26.8,228.26249999999982,9.375,cGDL,-6.790648717633758,0.0,3.5313563811806906e-05,16.67752268041205,3.9636194250038916,0.004308281983699883,0.7788457355108334
26.8,237.63749999999982,9.375,cGDL,-6.816881257190289,0.0,3.4794883494021485e-05,14.833992477292917,2.716309606742843,0.0029525104421117858,0.782063658772744
26.8,247.0124999999998,9.375,cGDL,-6.848705599795437,0.0,3.426348689538041e-05,12.611575300842759,1.5810992468522695,0.0017185861378829017,0.7855424489117709
26.8,256.3874999999998,9.375,cGDL,-6.886643490908284,0.0,3.37341833440625e-05,9.551186865791372,0.6360448220620467,0.0006913530674587464,0.789660983431742
26.8,265.7624999999998,9.375,cGDL,-6.931499961341217,0.0,3.3281772461722586e-05,3.6247619410007443,0.0814446148170532,8.85267552359274e-05,0.7962500975467836
26.8,275.1374999999998,9.375,cGDL,-6.98341540947348,0.0,3.2680670202502415e-05,0.024728561406991697,0.00013553013034039928,1.4731535906565138e-07,0.7999748743397854
26.8,284.5124999999998,9.375,cGDL,-7.041248777394344,0.0,2.9866050707691774e-06,0.0,0.0,0.0,0.8
26.8,293.8874999999998,9.375,cGDL,-7.104263763238805,0.0,2.323361101748434e-06,0.0,0.0,0.0,0.8
26.8,303.26249999999976,9.375,cGDL,-7.172455126441662,0.0,1.6598750668872951e-06,0.0,0.0,0.0,0.8
26.8,312.63749999999976,9.375,cGDL,-7.245823034899672,0.0,9.961247719176417e-07,0.0,0.0,0.0,0.8
26.8,322.01249999999976,9.375,cGDL,-7.324367672849917,0.0,3.3209055193072593e-07,0.0,0.0,0.0,0.8
27.0,4.6875,9.375,aGDL,-6.606150494638541,0.0,6.076604611906872e-08,0.0,0.0,0.0,0.8
27.0,14.0625,9.375,aGDL,-6.572742084722222,0.0,1.8228673002338713e-07,0.0,0.0,0.0,0.8
27.0,23.4375,9.375,aGDL,-6.541489976422781,0.0,3.0378533702973485e-07,0.0,0.0,0.0,0.8
27.0,32.8125,9.375,aGDL,-6.5123941375262575,0.0,4.252633460172438e-07,0.0,0.0,0.0,0.8
27.0,42.18749999999999,9.375,aGDL,-6.485454538017962,0.0,5.467222345905315e-07,0.0,0.0,0.0,0.8
27.0,51.56249999999999,9.375,aGDL,-6.4606711500825895,0.0,6.68163479171542e-07,0.0,0.0,0.0,0.8
27.0,60.9375,9.375,aGDL,-6.438043948104109,0.0,7.895885550912148e-07,0.0,0.0,0.0,0.8
27.0,70.3125,9.375,aGDL,-6.417572908665932,0.0,9.10998936680997e-07,0.0,0.0,0.0,0.8
27.0,79.68749999999999,9.375,aGDL,-6.399258010550852,0.0,1.032396097364211e-06,0.0,0.0,0.0,0.8
27.0,89.06249999999999,9.375,aGDL,-6.383099234740939,0.0,1.1537815097472893e-06,0.0,0.0,0.0,0.8
27.0,98.43749999999999,9.375,aGDL,-6.369096564417646,0.0,1.2751566457108921e-06,0.0,0.0,0.0,0.8
27.0,107.81249999999999,9.375,aGDL,-6.3572499849616975,0.0,1.3965229765009215e-06,0.0,0.0,0.0,0.8
27.0,117.18749999999999,9.375,aGDL,-6.347559483953148,0.0,1.517881972819442e-06,0.0,0.0,0.0,0.8
27.0,126.5625,9.375,aGDL,-6.340025051171551,0.0,1.6392351049155221e-06,0.0,0.0,0.0,0.8
27.0,135.9375,9.375,aGDL,-6.3346466785955045,0.0,1.7605838426760138e-06,0.0,0.0,0.0,0.8
27.0,145.3125,9.375,aGDL,-6.331424360403105,0.0,1.8819296557162746e-06,0.0,0.0,0.0,0.8
27.0,150.28333333333333,0.5666666666666668,aCL,-6.330862940872009,0.0,9.561453555652604e-07,0.0,0.0,0.0,0.3916
27.0,150.85,0.5666666666666668,aCL,-6.330811163881378,0.0,9.66628691386545e-07,0.0,0.0,0.0,0.3916
27.0,151.41666666666663,0.5666666666666668,aCL,-6.3307641815227385,0.0,9.771120243168821e-07,0.0,0.0,0.0,0.3916
27.0,151.9833333333333,0.5666666666666668,aCL,-6.330721993789098,0.0,9.875953546385144e-07,0.0,0.0,0.0,0.3916
27.0,152.54999999999995,0.5666666666666668,aCL,-6.33068460067426,0.0,9.980786826336827e-07,0.0,0.0,0.0,0.3916
27.0,153.11666666666662,0.5666666666666668,aCL,-6.330652002172599,0.0,1.0085620085846279e-06,0.0,0.0,0.0,0.3916
27.0,153.89999999999995,1.0,PEM,-6.330616884791368,3.724782482112109,0.0,144.1490820577386,6.815464715260044,0.00740811382093483,0.0
27.0,154.89999999999995,1.0,PEM,-6.330563554291928,3.830037479299728,0.0,148.22245044889945,8.227068581883765,0.008942465849873658,0.0
27.0,155.89999999999995,1.0,PEM,-6.330508044711166,3.940350329028841,0.0,152.49155773341613,9.805124840669304,0.010657744392031852,0.0
27.0,156.89999999999995,1.0,PEM,-6.330450474982172,4.056456433044231,0.0,156.98486395881173,11.618639646393783,0.012628956137384547,0.0
27.0,157.89999999999995,1.0,PEM,-6.330390994478478,4.178867514612019,0.0,161.72217281548512,13.716367881674206,0.014909095523558919,0.0
27.0,158.89999999999992,1.0,PEM,-6.330329770123967,4.308149486467897,0.0,166.7253851263076,16.11838139906314,0.01751997978159037,0.0
27.0,159.89999999999992,1.0,PEM,-6.3302669689489335,4.444926778921023,0.0,172.01866634424357,18.811252381013816,0.020447013457623713,0.0
27.0,160.89999999999992,1.0,PEM,-6.330202738287937,4.589886740226001,0.0,177.62861684674624,21.744116096426822,0.023634908800463938,0.0
27.0,161.89999999999992,1.0,PEM,-6.330137205370079,4.743784048293754,0.0,183.58444266896825,24.907621540472334,0.02707350167442645,0.0
27.0,162.89999999999992,1.0,PEM,-6.330070481032919,4.907445027966132,0.0,189.91812258228927,28.267432083255763,0.030725469655712784,0.0
27.0,163.89999999999992,1.0,PEM,-6.330002666154769,5.081771731822795,0.0,196.66456602154216,31.84185166768578,0.03461070833444107,0.0
27.0,164.89999999999992,1.0,PEM,-6.329933979170164,5.287067943976376,0.0,204.6095294318857,36.13433668204179,0.03927645291526281,0.0
27.0,166.1062499999999,1.4125,cCL,-6.329807953268755,0.0,2.023511991741325e-05,24.317124517490942,14.066912132961358,0.01529012188365365,0.38084712607847676
27.0,167.5187499999999,1.4125,cCL,-6.329667173127575,0.0,2.001700837022651e-05,24.874050183154708,15.312658568682311,0.016644194096393818,0.3789305026882984
27.0,168.9312499999999,1.4125,cCL,-6.329558379265961,0.0,1.988909842554896e-05,24.873762537791357,15.504471878510616,0.016852686824468062,0.37872230051109623
27.0,170.34374999999986,1.4125,cCL,-6.32948036747996,0.0,1.976969865744818e-05,24.852055298440263,15.563812499016926,0.01691718749893144,0.3786797263410279
27.0,171.75624999999985,1.4125,cCL,-6.329432986128722,0.0,1.965548129270787e-05,24.808761424075588,15.548212372898728,0.016900230840107312,0.37874041418607896
27.0,173.16874999999985,1.4125,cCL,-6.329416211370187,0.0,1.954574708789339e-05,24.743590899374794,15.46950239514109,0.016814676516457707,0.3788917973225577
27.0,174.58124999999984,1.4125,cCL,-6.32943010172886,0.0,1.944079285118588e-05,24.65612080761593,15.322016750825787,0.016654366033506292,0.37914046143354835
27.0,175.9937499999998,1.4125,cCL,-6.329474805235861,0.0,1.9342167281505765e-05,24.545799028686986,15.077618472319994,0.016388715730782603,0.3795175478766043
27.0,181.38749999999982,9.375,cGDL,-6.329937116971337,0.0,3.8458270827330604e-05,23.94508461244177,12.371391614391804,0.01344716479825196,0.7623658810477665
27.0,190.76249999999982,9.375,cGDL,-6.334233694242869,0.0,3.8076465654760064e-05,22.70392677219517,10.03110712977249,0.010903377314970097,0.7661633633191762
27.0,200.13749999999982,9.375,cGDL,-6.342354185817669,0.0,3.7646797500390696e-05,21.40341781246003,8.251919755038424,0.008969477994606982,0.7694109080534132
27.0,209.51249999999982,9.375,cGDL,-6.354602610056645,0.0,3.718455711685352e-05,20.025932215964925,6.758784894671632,0.007346505320295253,0.7724252803201442
27.0,218.88749999999982,9.375,cGDL,-6.371296959477434,0.0,3.669974557265058e-05,18.546300810344473,5.372995850219346,0.005840212880673202,0.7754261499371607
27.0,228.26249999999982,9.375,cGDL,-6.392802988869448,0.0,3.61959116992858e-05,16.92457286631673,4.0448897994499164,0.00439661934722817,0.7785078525049772
27.0,237.63749999999982,9.375,cGDL,-6.4195354370992845,0.0,3.567453591969421e-05,15.089354290446154,2.788976931670001,0.0030314966648586966,0.7817267313245897
27.0,247.0124999999998,9.375,cGDL,-6.4519554203894245,0.0,3.513930987851504e-05,12.890473160633258,1.6433376639243789,0.001786236591222151,0.7851930834485423
27.0,256.3874999999998,9.375,cGDL,-6.490589081667395,0.0,3.46038467403973e-05,9.906806786785488,0.683825690603096,0.0007432887941338,0.7892498356636587
27.0,265.7624999999998,9.375,cGDL,-6.536221651450376,0.0,3.413829982752783e-05,4.274341490649574,0.10102423269479265,0.00010980894858129636,0.795572674394197
27.0,275.1374999999998,9.375,cGDL,-6.589129791438097,0.0,3.35587283873482e-05,0.054617487771349275,0.00032881479465131955,3.574073854905647e-07,0.7999444734130475
27.0,284.5124999999998,9.375,cGDL,-6.648221303365176,0.0,3.0106397912813463e-06,0.0,0.0,0.0,0.8
27.0,293.8874999999998,9.375,cGDL,-6.712614678389116,0.0,2.342021119477983e-06,0.0,0.0,0.0,0.8
27.0,303.26249999999976,9.375,cGDL,-6.782297886179379,0.0,1.673213128193713e-06,0.0,0.0,0.0,0.8
27.0,312.63749999999976,9.375,cGDL,-6.857271104143649,0.0,1.0041333230174433e-06,0.0,0.0,0.0,0.8
27.0,322.01249999999976,9.375,cGDL,-6.937534522983412,0.0,3.3476147021872424e-07,0.0,0.0,0.0,0.8
27.2,4.6875,9.375,aGDL,-6.22403981041964,0.0,6.082101317570998e-08,0.0,0.0,0.0,0.8
27.2,14.0625,9.375,aGDL,-6.1899283203002256,0.0,1.8245139666806145e-07,0.0,0.0,0.0,0.8
27.2,23.4375,9.375,aGDL,-6.158008869042646,0.0,3.04059246691882e-07,0.0,0.0,0.0,0.8
27.2,32.8125,9.375,aGDL,-6.128281425427247,0.0,4.2564606706263875e-07,0.0,0.0,0.0,0.8
27.2,42.18749999999999,9.375,aGDL,-6.100745959931146,0.0,5.472133602753636e-07,0.0,0.0,0.0,0.8
27.2,51.56249999999999,9.375,aGDL,-6.075402444728411,0.0,6.687626275990648e-07,0.0,0.0,0.0,0.8
27.2,60.9375,9.375,aGDL,-6.0522508536900546,0.0,7.902953691709601e-07,0.0,0.0,0.0,0.8
27.2,70.3125,9.375,aGDL,-6.031291162384093,0.0,9.11813084090544e-07,0.0,0.0,0.0,0.8
27.2,79.68749999999999,9.375,aGDL,-6.012523348075376,0.0,1.0333172705135037e-06,0.0,0.0,0.0,0.8
27.2,89.06249999999999,9.375,aGDL,-5.995947389726268,0.0,1.1548094257454954e-06,0.0,0.0,0.0,0.8
27.2,98.43749999999999,9.375,aGDL,-5.981563267996137,0.0,1.2762910463357978e-06,0.0,0.0,0.0,0.8
27.2,107.81249999999999,9.375,aGDL,-5.969370965241808,0.0,1.3977636281708552e-06,0.0,0.0,0.0,0.8
27.2,117.18749999999999,9.375,aGDL,-5.959370465517395,0.0,1.5192286665677209e-06,0.0,0.0,0.0,0.8
27.2,126.5625,9.375,aGDL,-5.951561754574641,0.0,1.6406876563674208e-06,0.0,0.0,0.0,0.8
27.2,135.9375,9.375,aGDL,-5.945944819862859,0.0,1.7621420920282448e-06,0.0,0.0,0.0,0.8
27.2,145.3125,9.375,aGDL,-5.9425196505288795,0.0,1.8835934677189855e-06,0.0,0.0,0.0,0.8
27.2,150.28333333333333,0.5666666666666668,aCL,-5.941870224137176,0.0,9.569901691876145e-07,0.0,0.0,0.0,0.3916
27.2,150.85,0.5666666666666668,aCL,-5.941809803976355,0.0,9.674826148849486e-07,0.0,0.0,0.0,0.3916
27.2,151.41666666666663,0.5666666666666668,aCL,-5.941754403282971,0.0,9.779750572399585e-07,0.0,0.0,0.0,0.3916
27.2,151.9833333333333,0.5666666666666668,aCL,-5.941704022014505,0.0,9.884674965479558e-07,0.0,0.0,0.0,0.3916
27.2,152.54999999999995,0.5666666666666668,aCL,-5.941658660129519,0.0,9.989599331042485e-07,0.0,0.0,0.0,0.3916
27.2,153.11666666666662,0.5666666666666668,aCL,-5.941618317587768,0.0,1.0094523672041423e-06,0.0,0.0,0.0,0.3916
27.2,153.89999999999995,1.0,PEM,-5.941573733025848,3.735634149756867,0.0,144.56904159559073,6.942658829844845,0.007546368293309614,0.0
27.2,154.89999999999995,1.0,PEM,-5.941510453826254,3.8418052607605455,0.0,148.6778635914331,8.372679500232728,0.009100738587209486,0.0
27.2,155.89999999999995,1.0,PEM,-5.941446522616559,3.953244565267649,0.0,152.990564675858,9.970053864465077,0.010837015070070736,0.0
27.2,156.89999999999995,1.0,PEM,-5.941382031746912,4.070669638475734,0.0,157.5349150090109,11.803913588387827,0.01283034085694329,0.0
27.2,157.89999999999995,1.0,PEM,-5.941317100444678,4.194572645870057,0.0,162.32996139517118,13.923100463161417,0.015133804851262408,0.0
27.2,158.89999999999992,1.0,PEM,-5.941251858893281,4.325498470894189,0.0,167.3967908236051,16.34778288028847,0.017769329217704858,0.0
27.2,159.89999999999992,1.0,PEM,-5.941186429533616,4.464047992061889,0.0,172.7586572927951,19.064639714368788,0.020722434472139988,0.0
27.2,160.89999999999992,1.0,PEM,-5.9411209079890455,4.6108809408617955,0.0,178.44109241135146,22.022923596364905,0.023937960430831417,0.0
27.2,161.89999999999992,1.0,PEM,-5.941055365162754,4.766718300047702,0.0,184.47199821184606,25.21341202121059,0.02740588263175064,0.0
27.2,162.89999999999992,1.0,PEM,-5.940989853058795,4.9323441983334195,0.0,190.8817204755033,28.601908350903468,0.03108903081619942,0.0
27.2,163.89999999999992,1.0,PEM,-5.940924412523714,5.108607267105951,0.0,197.70310123700028,32.2068681649151,0.03500746539664685,0.0
27.2,164.89999999999992,1.0,PEM,-5.940859195658106,5.315877880125388,0.0,205.7244739608525,36.53528820751288,0.039712269790774864,0.0
27.2,166.1062499999999,1.4125,cCL,-5.940740356317633,0.0,2.0670643440346265e-05,24.56705480056486,14.176928726820462,0.015409705137848327,0.38047508799289426
27.2,167.5187499999999,1.4125,cCL,-5.940610754141517,0.0,2.0449475330192362e-05,25.1269262947719,15.42518569867983,0.016766506194217205,0.3785527601747001
27.2,168.9312499999999,1.4125,cCL,-5.940514443627308,0.0,2.032088438929542e-05,25.12607287112382,15.616994428674829,0.016974993944211772,0.3783451344687945
27.2,170.34374999999986,1.4125,cCL,-5.940450304981425,0.0,2.020099175369943e-05,25.103953108058565,15.676235008016956,0.0170393858782793,0.37830308572974236
27.2,171.75624999999985,1.4125,cCL,-5.94041820296593,0.0,2.0086394902671186e-05,25.06040165288747,15.660438631193323,0.017022215903471003,0.3783642470734103
27.2,173.16874999999985,1.4125,cCL,-5.940418128417207,0.0,1.997637916895199e-05,24.995134109944026,15.581434900414868,0.01693634228305964,0.3785160475048757
27.2,174.58124999999984,1.4125,cCL,-5.940450157461385,0.0,1.9871248540760147e-05,24.907737586166466,15.433556119073945,0.016775604477254288,0.3787650646276281
27.2,175.9937499999998,1.4125,cCL,-5.940514463165641,0.0,1.9772587776952516e-05,24.797674894782624,15.188662866884698,0.01650941615965728,0.3791424273809664
27.2,181.38749999999982,9.375,cGDL,-5.941104762472037,0.0,3.9340752982152066e-05,24.199540632809512,12.479747506118484,0.013564942941433135,0.7619910766213855
27.2,190.76249999999982,9.375,cGDL,-5.945689178514385,0.0,3.896036554583155e-05,22.96113348586468,10.133956553754208,0.011015170167124139,0.7657917657057398
27.2,200.13749999999982,9.375,cGDL,-5.954160113637215,0.0,3.853093417275615e-05,21.66140971089409,8.349043604343944,0.009075047396026025,0.769044740774788
27.2,209.51249999999982,9.375,cGDL,-5.966824325647508,0.0,3.806805354757794e-05,20.283681412777767,6.849879256851682,0.007445520931360524,0.7720659119850256
27.2,218.88749999999982,9.375,cGDL,-5.984003915363473,0.0,3.758189562767773e-05,18.80403157216794,5.457635453060603,0.005932212448978917,0.775073816266003
27.2,228.26249999999982,9.375,cGDL,-6.006070069165503,0.0,3.707600386802154e-05,17.184335250497405,4.122458291580013,0.004480932925630449,0.7781611526799278
27.2,237.63749999999982,9.375,cGDL,-6.033443724126528,0.0,3.655174150509848e-05,15.35654978475046,2.8585206017983187,0.0031070876106503464,0.7813812459401068
27.2,247.0124999999998,9.375,cGDL,-6.066592094195073,0.0,3.601251713399744e-05,13.179154140374555,1.7032051765971217,0.0018513099745620888,0.7848364131159687
27.2,256.3874999999998,9.375,cGDL,-6.106043439270081,0.0,3.547076581546519e-05,10.266588110872156,0.7304584913187148,0.000793976620998603,0.7888357323579185
27.2,265.7624999999998,9.375,cGDL,-6.152553323185259,0.0,3.499003466753247e-05,4.953559821292175,0.1225658558966985,0.0001332237564094549,0.7948631804645075
27.2,275.1374999999998,9.375,cGDL,-6.206533705737229,0.0,3.44335553228501e-05,0.11004173369944929,0.0007093908993902665,7.710770645546375e-07,0.7998880756565724
27.2,284.5124999999998,9.375,cGDL,-6.266950088064789,0.0,3.0348226218321395e-06,0.0,0.0,0.0,0.8
27.2,293.8874999999998,9.375,cGDL,-6.3327690188815495,0.0,2.3600808569804183e-06,0.0,0.0,0.0,0.8
27.2,303.26249999999976,9.375,cGDL,-6.403965503529719,0.0,1.6861224621742095e-06,0.0,0.0,0.0,0.8
27.2,312.63749999999976,9.375,cGDL,-6.480539716355679,0.0,1.0118846182133734e-06,0.0,0.0,0.0,0.8
27.2,322.01249999999976,9.375,cGDL,-6.562491841955591,0.0,3.3734662459661504e-07,0.0,0.0,0.0,0.8
27.4,4.6875,9.375,aGDL,-5.885635987293085,0.0,6.094457980551266e-08,0.0,0.0,0.0,0.8
27.4,14.0625,9.375,aGDL,-5.850885504472842,0.0,1.8282186778916452e-07,0.0,0.0,0.0,0.8
27.4,23.4375,9.375,aGDL,-5.818342380671595,0.0,3.046761716848559e-07,0.0,0.0,0.0,0.8
27.4,32.8125,9.375,aGDL,-5.788006588362009,0.0,4.2650900912540707e-07,0.0,0.0,0.0,0.8
27.4,42.18749999999999,9.375,aGDL,-5.7598781007165485,0.0,5.483218963893176e-07,0.0,0.0,0.0,0.8
27.4,51.56249999999999,9.375,aGDL,-5.733956891607988,0.0,6.70116348495899e-07,0.0,0.0,0.0,0.8
27.4,60.9375,9.375,aGDL,-5.710242935609642,0.0,7.918938793002204e-07,0.0,0.0,0.0,0.8
27.4,70.3125,9.375,aGDL,-5.688736207995589,0.0,9.136560015878872e-07,0.0,0.0,0.0,0.8
27.4,79.68749999999999,9.375,aGDL,-5.669436684740958,0.0,1.0354042271696618e-06,0.0,0.0,0.0,0.8
27.4,89.06249999999999,9.375,aGDL,-5.652344342522156,0.0,1.157140066975941e-06,0.0,0.0,0.0,0.8
27.4,98.43749999999999,9.375,aGDL,-5.637459158717036,0.0,1.2788650311511054e-06,0.0,0.0,0.0,0.8
27.4,107.81249999999999,9.375,aGDL,-5.6247811114050705,0.0,1.4005806291477538e-06,0.0,0.0,0.0,0.8
27.4,117.18749999999999,9.375,aGDL,-5.614310179367749,0.0,1.5222883698208362e-06,0.0,0.0,0.0,0.8
27.4,126.5625,9.375,aGDL,-5.606046342088632,0.0,1.6439897615216989e-06,0.0,0.0,0.0,0.8
27.4,135.9375,9.375,aGDL,-5.59998957975364,0.0,1.7656863121920556e-06,0.0,0.0,0.0,0.8
27.4,145.3125,9.375,aGDL,-5.596139873251616,0.0,1.887379529457901e-06,0.0,0.0,0.0,0.8
27.4,150.28333333333333,0.5666666666666668,aCL,-5.595274962183453,0.0,9.589130418295532e-07,0.0,0.0,0.0,0.3916
27.4,150.85,0.5666666666666668,aCL,-5.595193197528772,0.0,9.694263573697426e-07,0.0,0.0,0.0,0.3916
27.4,151.41666666666663,0.5666666666666668,aCL,-5.595116821173519,0.0,9.799396684042916e-07,0.0,0.0,0.0,0.3916
