工况初温_摄氏度,时间_s,电流密度_A每m2,实验电压_V,模型电压_V,电压相对误差_pct,实验温度_摄氏度,模型温度_摄氏度,温度相对误差_pct_摄氏口径,温度相对误差_pct_开尔文口径,MEA平均温度_摄氏度,局部最高温度_摄氏度,模型最大冰体积分数,孔隙最大冰体积分数,膜最大冰体积分数,最大冰所在层,孔隙最大冰饱和度,膜平均未冻含水量_lambda,活化损失_V,欧姆损失_V,浓差损失_V,极限电流密度_A每m2,累计产水_kg每m2,累计排水_kg每m2,冰库存_kg每m2,冰库存与累计产水质量比,累计反应热_J每m2,累计相变热_J每m2,累计吸附等效热_J每m2,累计散热_J每m2,水质量守恒残差_kg每m2,冰质量收支残差_kg每m2,离散能量守恒残差_J每m2,相变潜热重建残差_J每m2,物理状态有效,曾有内部步失效,累计凝结_kg每m2,采样段平均凝结速率_kg每m2每s,累计蒸发_kg每m2,采样段平均蒸发速率_kg每m2每s,累计凝华_kg每m2,采样段平均凝华速率_kg每m2每s,累计升华_kg每m2,采样段平均升华速率_kg每m2每s,累计冻结_kg每m2,采样段平均冻结速率_kg每m2每s,累计融化_kg每m2,采样段平均融化速率_kg每m2每s
-25.0,22.8,2039.60396039604,0.62,0.5695404739167417,8.138633239235213,-21.3582291716582,-21.280405768605164,0.36437198246896096,0.03090784214154909,-20.859529361311957,-20.650997217567152,0.056323225283657546,0.022684052918454368,0.056323225283657546,PEM,0.05391978350001038,3.8246739214127468,0.6516217574906404,0.03810346666310356,3.97090315282723e-05,280407.9127612767,0.002520188589310294,3.218046343092401e-05,0.0009747137185281123,0.3867622140114778,24389.864073621444,244.70932662212454,-78.98015007197779,2043.7182012106543,-8.653288589149932e-18,-3.2526065174565133e-19,1.5575301404169295e-07,-4.547473508864641e-13,1,0,0.0,0.0,5.899614462263145e-07,6.213744663403456e-08,0.0,0.0,4.647652393946366e-11,5.048747762348229e-12,0.0009747137650046366,0.00011416837952256005,0.0,0.0
-25.0,23.0,2042.90429042904,0.621,0.5695183092450816,8.290127335735647,-21.3120887063724,-21.22826473575867,0.39331654334126814,0.03328488954786283,-20.80693131008266,-20.598459872017514,0.05741426552819601,0.023020362479341184,0.05741426552819601,PEM,0.05471918820855998,3.8342758443548517,0.651666432996765,0.03803438194626307,3.979573717608695e-05,280310.0430688923,0.0025582697151406565,3.252249873601072e-05,0.0009977146867615994,0.38999589482563374,24761.563078540683,251.5273480466071,-79.8040500717902,2103.055995138275,-9.317362419797304e-18,-2.168404344971009e-19,1.5178648027358577e-07,-4.263256414560601e-13,1,0,0.0,0.0,6.02441063406973e-07,6.239808590329285e-08,0.0,0.0,4.749070181562554e-11,5.070889380809413e-12,0.0009977147342523016,0.00011500484623832541,0.0,0.0
-25.0,23.2,2039.60396039604,0.623,0.5697539024193966,8.546725133323177,-21.2662060606365,-21.176320413145078,0.4226689388559929,0.03568536351054785,-20.755425584482367,-20.54732506251611,0.05850929992566398,0.023356447132641883,0.05850929992566398,PEM,0.05551805831386233,3.84378013296875,0.6515745680058754,0.03784551500718916,3.975259186376133e-05,280216.33686681534,0.002596350840971019,3.286546530271192e-05,0.001020879190639801,0.3931977044589238,25133.218373153028,258.39759306824186,-80.6301144577035,2163.2263963920986,-1.0191500421363742e-17,-6.505213034913027e-19,1.6073681763373315e-07,-5.684341886080801e-13,1,0,0.0,0.0,6.149876792374345e-07,6.273307915230763e-08,0.0,0.0,4.8509359349193715e-11,5.093287667840896e-12,0.001020879239149161,0.00011582252448429713,0.0,0.0
-25.0,23.4,2049.50495049505,0.625,0.5694678877193863,8.885137964898195,-21.2204718296628,-21.12427130970542,0.4533382703720342,0.03818548808313332,-20.70185981313557,-20.49338252578346,0.05960828010626417,0.023692297580492665,0.05960828010626417,PEM,0.05631637171498138,3.8531884633193663,0.6517557522477176,0.03790234807373846,3.9969500347828914e-05,280113.7058323068,0.0026344935369320695,3.320940140697323e-05,0.0010442036985849792,0.3963584210576502,25505.48524306562,265.31877762488193,-81.45832246322566,2224.227202797589,-1.1431556656144037e-17,-8.673617379884035e-19,1.5991463442333043e-07,-4.547473508864641e-13,1,0,0.0,0.0,6.27651971420065e-07,6.33214609131529e-08,0.0,0.0,4.9532516474118486e-11,5.115785624623874e-12,0.0010442037481174966,0.00011662254484167896,0.0,0.0
-25.0,23.6,2042.90429042904,0.626,0.5698277947737423,8.973195723044354,-21.1749404227378,-21.07246196682388,0.48396101178107337,0.040670079049033324,-20.65084716978427,-20.442827538466872,0.060711480033742604,0.024027952417952293,0.060711480033742604,PEM,0.057114220152014006,3.8625060107681195,0.651595680155468,0.03765799237641737,3.9861434410240124e-05,280021.541886472,0.0026726670179584642,3.3554444763070493e-05,0.0010676852071067932,0.39948306314729476,25878.03704014383,272.2895325523947,-82.28866140736012,2286.058695178997,-1.208207795963534e-17,-1.3010426069826053e-18,1.6164631233550608e-07,-5.684341886080801e-13,1,0,0.0,0.0,6.405858921771184e-07,6.466960378526613e-08,0.0,0.0,5.0560251378415925e-11,5.138674521487122e-12,0.0010676852576670458,0.00011740754774774408,0.0,0.0
-25.0,23.8,2036.30363036304,0.628,0.5701837684700233,9.206406294582282,-21.1298826485921,-21.0210327135579,0.5151468980896268,0.04319097069636866,-20.60070796721766,-20.39351715394477,0.061818173571776665,0.02436334909855738,0.061818173571776665,PEM,0.05791145495259657,3.8717280109524976,0.6514387841309934,0.03741545188438047,3.975301060717268e-05,279929.67359171633,0.0027107173587234824,3.3900933490734545e-05,0.0010913228156929525,0.40259557573603794,26249.241383507044,279.3086575708708,-83.12106279426034,2348.7172639873015,-1.1431556656144037e-17,-1.3010426069826053e-18,1.6896001397981308e-07,-6.821210263296962e-13,1,0,0.0,0.0,6.54176787745153e-07,6.795447784017302e-08,0.0,0.0,5.159226986496057e-11,5.160092432723258e-12,0.0010913228672852237,0.00011818804809089017,0.0,0.0
-25.0,24.0,2049.50495049505,0.629,0.5697627977646577,9.417679210706256,-21.0849716614398,-20.969413070812948,0.5480613988122363,0.04584475339103309,-20.547163814514306,-20.339466476561057,0.0629282206280321,0.024698442825572323,0.0629282206280321,PEM,0.05870796963530383,3.880856432491611,0.6516905066217908,0.03753650556503231,4.0035301039407966e-05,279824.72782784933,0.0027488292696191898,3.424892212555167e-05,0.0011151105606410476,0.4056674501270608,26621.059988296765,286.37425098778846,-83.95550979814674,2412.198704839306,-1.3647394846161287e-17,-1.3010426069826053e-18,1.742305357765872e-07,-5.684341886080801e-13,1,0,0.0,0.0,6.68396162063768e-07,7.109687159307538e-08,0.0,0.0,5.273550346802418e-11,5.716168015318053e-12,0.0011151106133765523,0.00011893873045664358,0.0,0.0
-25.0,24.2,2072.60726072607,0.628,0.5689599846668577,9.401276326933486,-21.0397204580467,-20.917193788388516,0.5823588288756055,0.04860042592503352,-20.490819423484538,-20.281502266644196,0.06404283147383943,0.025033355130666454,0.06404283147383943,PEM,0.05950405307978714,3.889905264573552,0.6521378752010845,0.037840075389936646,4.051393879363693e-05,279711.97686068015,0.0027872798162336793,3.459782186606003e-05,0.001139042753020193,0.4086574826058648,26996.434661005223,293.48576612684417,-84.79207153930253,2476.505977684828,-1.2922334643311606e-17,-1.5178830414797062e-18,1.6799685909063555e-07,-5.684341886080801e-13,1,0,0.0,0.0,6.82675996535212e-07,7.139917235722002e-08,0.0,0.0,5.3900020607957246e-11,5.8225856996653575e-12,0.001139042806920215,0.0001196609677183134,0.0,0.0
-25.0,24.4,2118.81188118812,0.625,0.5672771978164982,9.235648349360286,-20.9935880236675,-20.863712810420708,0.6186422878279497,0.05150581427966275,-20.429118542072644,-20.216358321047522,0.0651638658692135,0.02536831483014505,0.0651638658692135,PEM,0.060300249180282976,3.8988933723887698,0.653037183104913,0.03856474098374788,4.145063616625874e-05,279581.5569635867,0.0028263768492203896,3.494765749347962e-05,0.0011631172590713364,0.41152235569441614,27378.64323946856,300.6424149048771,-85.63080949615072,2541.649184477492,-1.4507980320571656e-17,-1.0842021724855044e-18,1.5986461221473292e-07,-5.115907697472721e-13,1,0,0.0,0.0,6.970222193922691e-07,7.173111428528591e-08,0.0,0.0,5.5070675680752634e-11,5.85327536397696e-12,0.0011631173141420132,0.0001203725361089915,0.0,0.0
-25.0,24.6,2168.31683168317,0.622,0.5654943212136142,9.084514274338552,-20.9461376322838,-20.808734247065672,0.6559843520093737,0.054481078889185575,-20.364635002859018,-20.14765254530775,0.06629381768127036,0.025703658276891226,0.06629381768127036,PEM,0.061097357444476405,3.9078460496496863,0.6539726612218705,0.03935015474213141,4.245516849866908e-05,279445.4362633293,0.0028663666491020733,3.529847003983024e-05,0.0011873353753869712,0.41423011105676916,27770.32217270374,307.844528016438,-86.47180804822086,2607.647469457846,-1.4494427793415587e-17,-8.673617379884035e-19,1.8191667550127022e-07,-4.547473508864641e-13,1,0,0.0,0.0,7.114418176592724e-07,7.209799133501537e-08,0.0,0.0,5.624811452797281e-11,5.887194236100806e-12,0.0011873354316350865,0.00012109058746536491,0.0,0.0
-25.0,24.8,2227.72277227723,0.62,0.5633692115218537,9.133998141636498,-20.8971498722965,-20.752006461222066,0.6945607987759611,0.05753885872883227,-20.29659820978233,-20.07458608636375,0.06743467820185631,0.026039704439037647,0.06743467820185631,PEM,0.06189613605666186,3.9167843493113863,0.6550680318463994,0.04031380726271271,4.365857693742231e-05,279298.91497385595,0.0029073723561401036,3.5650288067421987e-05,0.0012117032753073806,0.41676920837070436,28172.811369992087,315.0940935100756,-87.31512843259019,2674.52449147434,-1.502297635250227e-17,-6.505213034913027e-19,1.80559709406225e-07,-2.8421709430404007e-13,1,0,0.0,0.0,7.259388472345247e-07,7.248514787626182e-08,0.0,0.0,5.7432715974699356e-11,5.92300723363274e-12,0.0012117033327400971,0.00012183950552505378,0.0,0.0
-25.0,25.0,2310.23102310231,0.618,0.5604379123539333,9.314253664412094,-20.8460744945177,-20.692828745548013,0.7351300073785602,0.06073855119878357,-20.22191323608004,-19.992978400753117,0.06858866041390645,0.026376786626844152,0.06858866041390645,PEM,0.06269737729223711,3.9257334664458887,0.6565474196389753,0.041691512782023904,4.532400494552433e-05,279132.5751046093,0.00294970182098792,3.600315463636371e-05,0.001236226558920106,0.4191022123402516,28589.444026725785,322.392870722734,-88.16086117016405,2742.3091936544,-1.6107178524987775e-17,-2.168404344971009e-19,1.8555192582425661e-07,-2.8421709430404007e-13,1,0,0.0,0.0,7.405206399787115e-07,7.290896372093423e-08,0.0,0.0,5.862516091899689e-11,5.962224721487698e-12,0.001236226617545267,0.0001226164240258501,0.0,0.0
-25.0,25.2,2356.43564356436,0.615,0.5588712864455851,9.126620090148755,-20.7931279645042,-20.63205012051648,0.7746686514058598,0.06382938680784674,-20.150801285710344,-19.916901224146955,0.06975759881311451,0.026715251340926328,0.06975759881311451,PEM,0.06350190477995324,3.9347157930046377,0.6573216291390342,0.04241562643196506,4.627272841223883e-05,278985.43214205216,0.0029932319033841477,3.635710256281515e-05,0.0012609168164250326,0.4212559725156745,29018.93805259466,329.7446479305081,-89.00907538279984,2811.036974179209,-1.7957098481791167e-17,-2.168404344971009e-19,1.9085109670413658e-07,-1.1368683772161603e-13,1,0,0.0,0.0,7.551908326404222e-07,7.335096330855394e-08,0.0,0.0,5.982579274288086e-11,6.00315911941984e-12,0.0012609168762508255,0.00012345129352779268,0.0,0.0
-25.0,25.4,2379.53795379538,0.613,0.5581488077211624,8.947992215144799,-20.7393043651668,-20.570615691050563,0.8133767225074399,0.06683103253290061,-20.083869953220983,-19.847403310440654,0.07094018245971681,0.027055128414663093,0.07094018245971681,PEM,0.06430978943347537,3.943725857411286,0.6576775130708609,0.042720246371007395,4.676377353389229e-05,278851.0707848648,0.0030374084721525962,3.6712092066551516e-05,0.0012857914974996486,0.42331859849867826,29455.351821273453,337.15534728754756,-89.85969130088714,2880.7323672277403,-1.8939656700606156e-17,-4.336808689942018e-19,1.867379069153685e-07,-2.2737367544323206e-13,1,0,0.0,0.0,7.699409571370044e-07,7.375062248291097e-08,0.0,0.0,6.103384220656874e-11,6.040247318439451e-12,0.0012857915585334913,0.00012437341141332907,0.0,0.0
-25.0,25.6,2435.64356435644,0.612,0.5562674828781726,9.106620444743033,-20.6844413326095,-20.507714119133595,0.8543968417328667,0.07000052379767636,-20.010684292483802,-19.769837702192177,0.07213477151130943,0.027396286341266743,0.07213477151130943,PEM,0.06512071866238826,3.9527600199352118,0.6586026928295111,0.04360637201320543,4.791309778697157e-05,278693.44111732766,0.003082323882489298,3.706810304055626e-05,0.0013108553445556265,0.42528150659397096,29899.694360696278,344.62659720371386,-90.71266267435061,2951.4100929827914,-1.8851565274091708e-17,-4.336808689942018e-19,1.8196897144662216e-07,-2.2737367544323206e-13,1,0,0.0,0.0,7.847709769643724e-07,7.415009913683902e-08,0.0,0.0,6.22493126207426e-11,6.077352070869223e-12,0.0013108554068049397,0.00012531924135724017,0.0,0.0
-25.0,25.8,2488.44884488449,0.61,0.5545347129934257,9.09267000107775,-20.6280449647517,-20.443151972319498,0.8963185447197766,0.0732185810958082,-19.93533845435175,-19.689590520756354,0.07334191701864474,0.027738796218119196,0.07334191701864474,PEM,0.06593486146450961,3.9618335230000943,0.6594404149501725,0.04442919373314669,4.900000749912761e-05,278535.080608039,0.0031282551999823466,3.742517253917763e-05,0.0013361080751243364,0.4271096792652582,30354.975641404628,352.15821131409007,-91.5680595660153,3023.0928445351083,-1.9495310314004977e-17,-4.336808689942018e-19,1.7454567569075152e-07,-2.8421709430404007e-13,1,0,0.0,0.0,7.996897195323327e-07,7.459371283980193e-08,0.0,0.0,6.347301692720731e-11,6.118521532323555e-12,0.0013361081385973538,0.00012626365896207107,0.0,0.0
-25.0,26.0,2541.25412541254,0.609,0.5528278612682089,9.223668100458301,-20.5701748151091,-20.377016649695605,0.9390205340968665,0.07647410685794204,-19.8584522306046,-19.607851955242324,0.07456189642962968,0.028082753841205402,0.07456189642962968,PEM,0.06675244554600761,3.9709542444997736,0.6602555226108988,0.04524738174923522,5.0089881937012584e-05,278373.61752846435,0.0031751716395663995,3.778331453463068e-05,0.0013615571607075792,0.42881371946667834,30820.8866323406,359.75264764549735,-92.42591065169933,3095.8061463861063,-2.11148373091552e-17,-4.336808689942018e-19,1.8451009964337572e-07,-5.684341886080802e-14,1,0,0.0,0.0,8.146995008022657e-07,7.504890634966508e-08,0.0,0.0,6.470513845260657e-11,6.160607626996311e-12,0.001361557225412718,0.0001272454340768216,0.0,0.0
-25.0,26.2,2597.3597359736,0.607,0.5510347186258834,9.219980457020856,-20.5107797717003,-20.30921060964343,0.982747434765912,0.07978538006676893,-19.779286864182183,-19.523581226936045,0.07579482933828328,0.028428214253988535,0.07579482933828328,PEM,0.06757360174468394,3.980128681887451,0.6611014415468686,0.0461187219420359,5.124879970534807e-05,278206.98183549393,0.0032231039863067994,3.8142544480589306e-05,0.0013872090498937293,0.43039537532366917,31297.78568718981,367.41201817506624,-93.28624408107623,3169.575406529802,-2.245653749760601e-17,-2.168404344971009e-19,1.7691036191536114e-07,-1.7053025658242404e-13,1,0,0.0,0.0,8.298047694296521e-07,7.552634313693236e-08,0.0,0.0,6.59459325618956e-11,6.203970546445195e-12,0.001387209115839662,0.00012825945213472046,0.0,0.0
-25.0,26.4,2640.26402640264,0.606,0.5497145206980009,9.288032888118666,-20.4500320317769,-20.240077648056968,1.026670194910639,0.08308445205119049,-19.70084025849036,-19.440871279588578,0.07704060752485692,0.028775211324206563,0.07704060752485692,PEM,0.0683984105638378,3.989361148148052,0.661714790120022,0.04675141680294868,5.2146663468896574e-05,278046.2185535362,0.0032719598850075153,3.850287633663922e-05,0.0014130711482610034,0.4318730051477259,31784.687423241594,375.1387584350359,-94.1490750416689,3244.426237539732,-2.1724701031178295e-17,-6.505213034913027e-19,1.8410355551168323e-07,-2.8421709430404007e-13,1,0,0.0,0.0,8.450134377266124e-07,7.604334148480178e-08,0.0,0.0,6.719553973568827e-11,6.248035868963376e-12,0.0014130712154565438,0.00012931049808440935,0.0,0.0
-25.0,26.6,2706.27062706271,0.605,0.5476422631630969,9.480617658992237,-20.387770177953,-20.169078285841607,1.0726621410902704,0.08652079555769097,-19.617028008773246,-19.35143011621892,0.0782988685954232,0.02912372570607675,0.0782988685954232,PEM,0.06922682601872296,3.9986538412273784,0.662673623064834,0.047784111488702784,5.3510102171145e-05,277867.636670814,0.00332183169086458,3.886433548264475e-05,0.001439148952555173,0.4332395757777249,32282.62311895551,382.9346328946124,-95.01441504681985,3320.381766235656,-2.250397134265225e-17,-6.505213034913027e-19,1.81436917046085e-07,-2.8421709430404007e-13,1,0,0.0,0.0,8.603485982247343e-07,7.667580249060849e-08,0.0,0.0,6.845416463900759e-11,6.29312451659649e-12,0.0014391490210093384,0.0001303890277639712,0.0,0.0
-25.0,26.8,2778.87788778878,0.604,0.545389129359782,9.703786529837414,-20.3234972932413,-20.095829662815873,1.120218765207985,0.09004895767968071,-19.529082316195712,-19.2568419048512,0.07957058369556977,0.029473840713536637,0.07957058369556977,PEM,0.07005904614579661,4.008020198566693,0.66369737969212,0.048928092120450524,5.5010573958925137e-05,277681.0657733997,0.0033729964694660863,3.922702617396838e-05,0.0014654440198158295,0.43446354986781105,32794.65450965201,390.7998905137528,-95.88236052785213,3397.4717902078755,-2.3601726042293825e-17,-6.505213034913027e-19,1.7646652850089595e-07,-3.979039320256561e-13,1,0,0.0,0.0,8.758798649522614e-07,7.765633363763578e-08,0.0,0.0,6.972262998340615e-11,6.3423267219928194e-12,0.0014654440895384602,0.00013147534264560943,0.0,0.0
-25.0,27.0,2838.28382838284,0.603,0.5436019717926971,9.850419271526183,-20.2573315163051,-20.0206966501091,1.1681443136058263,0.09357126389421441,-19.441179865278656,-19.163070088432818,0.08085645551276475,0.029825666201029496,0.08085645551276475,PEM,0.07089533206805204,4.017468566696534,0.6644921697254983,0.04983613041084694,5.62503985996082e-05,277499.27811521984,0.0034253926506813475,3.959112562127648e-05,0.0014919649713509937,0.43556027687927273,33320.14204087094,398.7369430055296,-96.75296802399696,3475.73025918606,-2.5356778309004735e-17,-6.505213034913027e-19,1.829421307775192e-07,-6.252776074688882e-13,1,0,0.0,0.0,8.917703640240315e-07,7.945249535885096e-08,0.0,0.0,7.100124178137229e-11,6.393058989830747e-12,0.0014919650423522361,0.00013260476406888017,0.0,0.0
-25.0,27.2,2884.48844884488,0.602,0.5422661968008258,9.922558670959171,-20.1897284342133,-19.94416341774101,1.2162868721708968,0.09707651519832738,-19.35445226704087,-19.07171223814902,0.0821558619421692,0.030179193773055325,0.0821558619421692,PEM,0.07173566382946357,4.026997197367343,0.6650762464221174,0.05050592945602997,5.7227965069898235e-05,277323.21819951833,0.0034787739539876117,3.995698583684765e-05,0.001518723299464077,0.436568549595817,33856.40203966308,406.74869426967166,-97.62620960614564,3555.186579160979,-2.570236775148449e-17,-8.673617379884035e-19,1.8892387743107975e-07,-6.821210263296962e-13,1,0,0.0,0.0,9.084032403408213e-07,8.316438158394933e-08,0.0,0.0,7.228981851716983e-11,6.442883678987683e-12,0.0015187233717538964,0.00013379164700830167,0.0,0.0
-25.0,27.4,2904.2904290429,0.601,0.5417944271178283,9.851176852274818,-20.121367718675,-19.86704825943619,1.2639272975602585,0.1005101505493066,-19.27198190791239,-18.986822338712614,0.08346701731141475,0.03053428897723825,0.08346701731141475,PEM,0.07257972183798014,4.036597408057866,0.6652723729864494,0.050706024726462934,5.7675684318356564e-05,277162.8974879453,0.0035327709586007536,4.032465949536459e-05,0.0015457292316440729,0.4375401773163068,34399.369001280975,414.83864139153627,-98.50200201175136,3635.862199554422,-2.730156595590061e-17,-4.336808689942018e-19,1.8017635738942772e-07,-5.115907697472721e-13,1,0,0.0,0.0,9.257776073813172e-07,8.687183520247937e-08,0.0,0.0,7.370188855228942e-11,7.060350175598017e-12,0.0015457293053459619,0.000135029667960328,0.0,0.0
