t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
32.0,166.1062499999995,1.4125,cCL,-12.653511116300763,0.0,1.5766984736599695e-05,30.016692581389396,0.0029232100561310424,3.177402234925046e-06,0.39037693110141214
32.0,167.51874999999936,1.4125,cCL,-12.653551731300468,0.0,1.558765496021841e-05,30.54794755465769,0.0030682404883990906,3.3350440091294462e-06,0.38984015227451846
32.0,168.9312499999992,1.4125,cCL,-12.653683362171023,0.0,1.5429808801469725e-05,30.544651652474627,0.003086971610617654,3.3554039245844065e-06,0.3898434611087273
32.0,170.34374999999906,1.4125,cCL,-12.653906052476714,0.0,1.527227737127078e-05,30.529301572373388,0.003092305536420224,3.3612016700219822e-06,0.38985896044239726
32.0,171.75624999999891,1.4125,cCL,-12.654219821644972,0.0,1.5115054847260358e-05,30.50184798833403,0.003089326024470749,3.3579630700769012e-06,0.3898866945739663
32.0,173.16874999999877,1.4125,cCL,-12.654624700368402,0.0,1.4958137046372482e-05,30.46220213247568,0.0030790972592891004,3.34684484705337e-06,0.38992675201123816
32.0,174.58124999999862,1.4125,cCL,-12.655120730770989,0.0,1.4801521304115384e-05,30.410234636633547,0.003061136615904666,3.3273224085920285e-06,0.3899792639537192
32.0,175.99374999999847,1.4125,cCL,-12.655707966652358,0.0,1.4645206494055028e-05,30.345773820330376,0.0030330563672796153,3.296800399216973e-06,0.39004440641138827
32.0,181.3874999999983,9.375,cGDL,-12.66013355692479,0.0,2.8363303742842286e-05,29.998268578357767,0.00276125578817673,3.0013649871486195e-06,0.7696957172427323
32.0,190.76249999999814,9.375,cGDL,-12.675847516800786,0.0,2.7614033783481414e-05,29.248801915150782,0.002453297707776598,2.6666279432354326e-06,0.7704530890133187
32.0,200.13749999999797,9.375,cGDL,-12.699193929399826,0.0,2.684873769415289e-05,28.460229736006916,0.002183128640208149,2.372965913269727e-06,0.7712499202300394
32.0,209.5124999999978,9.375,cGDL,-12.73025357903407,0.0,2.606741296467544e-05,27.627397620519776,0.001934074764513693,2.1022551788192316e-06,0.772091435501872
32.0,218.88749999999763,9.375,cGDL,-12.769115800435543,0.0,2.527009508107865e-05,26.74380511746238,0.0016978814934407436,1.845523362435591e-06,0.7729842099135442
32.0,228.2624999999975,9.375,cGDL,-12.815880401211643,0.0,2.445686523954074e-05,25.80112340247096,0.0014702869497144506,1.598137988820055e-06,0.7739366610514344
32.0,237.63749999999732,9.375,cGDL,-12.870660306328432,0.0,2.362786217962725e-05,24.78845769390589,0.0012510794145907144,1.3598689289029505e-06,0.7749597939756107
32.0,247.01249999999715,9.375,cGDL,-12.933585318812959,0.0,2.2783302066108985e-05,23.691157982422048,0.0010412609694093787,1.1318054015319334e-06,0.7760684055860915
32.0,256.387499999997,9.375,cGDL,-13.004807702737708,0.0,2.1923513433426583e-05,22.488790976573217,0.0008422018432614991,9.154367861538034e-07,0.7772831340818268
32.0,265.7624999999968,9.375,cGDL,-13.084510941565838,0.0,2.1049002867103793e-05,21.151439144362644,0.0006555342827811796,7.125372638925865e-07,0.7786341974179254
32.0,275.13749999999663,9.375,cGDL,-13.172924529561158,0.0,2.016058967064098e-05,19.632313334039893,0.00048351855164279004,5.255636430899891e-07,0.7801688549070238
32.0,284.51249999999646,9.375,cGDL,-13.270351659156745,0.0,1.9259718113582216e-05,17.85104290158056,0.00032979542343467293,3.584732863420358e-07,0.7819682850604707
32.0,293.8874999999963,9.375,cGDL,-13.377229706001742,0.0,1.834932712664597e-05,15.648190327269937,0.0001989392979188293,2.1623836730307534e-07,0.7841935309058045
32.0,303.2624999999962,9.375,cGDL,-13.49430187192678,0.0,1.743711803129052e-05,12.617738464865079,9.43349335594406e-05,1.0253797126026153e-07,0.7872547070934782
32.0,312.637499999996,9.375,cGDL,-13.623407056694361,0.0,1.6554902783212727e-05,7.1188429225613135,2.1909415649991784e-05,2.3814582228251938e-08,0.7928092257585883
32.0,322.01249999999584,9.375,cGDL,-13.767191106336497,0.0,1.5669418612993802e-05,0.33514394341134957,3.2306518992782566e-07,3.5115781513894095e-10,0.7996614704130732
32.0,451.69999999999584,250.0,cBP,-13.847165392844772,0.0,0.0,0.0,0.0,0.0,0.0
32.0,701.6999999999961,250.0,cBP,-13.85028915587884,0.0,0.0,0.0,0.0,0.0,0.0
32.0,951.6999999999963,250.0,cBP,-13.85305897775487,0.0,0.0,0.0,0.0,0.0,0.0
32.0,1201.6999999999964,250.0,cBP,-13.855474840065654,0.0,0.0,0.0,0.0,0.0,0.0
32.0,1451.6999999999966,250.0,cBP,-13.857536733704592,0.0,0.0,0.0,0.0,0.0,0.0
32.0,1701.6999999999969,250.0,cBP,-13.859244658853243,0.0,0.0,0.0,0.0,0.0,0.0
32.0,1951.699999999997,250.0,cBP,-13.860598624970805,0.0,0.0,0.0,0.0,0.0,0.0
32.0,2201.6999999999975,250.0,cBP,-13.861598650785766,0.0,0.0,0.0,0.0,0.0,0.0
32.2,-1875.0,250.0,aBP,-13.171909863858787,0.0,0.0,0.0,0.0,0.0,0.0
32.2,-1625.0000000000002,250.0,aBP,-13.170834182910028,0.0,0.0,0.0,0.0,0.0,0.0
32.2,-1375.0,250.0,aBP,-13.169401490581208,0.0,0.0,0.0,0.0,0.0,0.0
32.2,-1125.0000000000002,250.0,aBP,-13.16761174657347,0.0,0.0,0.0,0.0,0.0,0.0
32.2,-874.9999999999999,250.0,aBP,-13.165464909217803,0.0,0.0,0.0,0.0,0.0,0.0
32.2,-625.0000000000001,250.0,aBP,-13.162960935465662,0.0,0.0,0.0,0.0,0.0,0.0
32.2,-374.9999999999999,250.0,aBP,-13.160099780877033,0.0,0.0,0.0,0.0,0.0,0.0
32.2,-125.00000000000011,250.0,aBP,-13.156881399606789,0.0,0.0,0.0,0.0,0.0,0.0
32.2,4.687499999999917,9.375,aGDL,-13.122222309313088,0.0,7.367583389931949e-08,0.0,0.0,0.0,0.8
32.2,14.062499999999753,9.375,aGDL,-13.060247707062388,0.0,2.2100117593512197e-07,0.0,0.0,0.0,0.8
32.2,23.437499999999588,9.375,aGDL,-13.002041019896694,0.0,3.6827548341051535e-07,0.0,0.0,0.0,0.8
32.2,32.812499999999424,9.375,aGDL,-12.947602240372476,0.0,5.155019875555414e-07,0.0,0.0,0.0,0.8
32.2,42.187499999999254,9.375,aGDL,-12.89693136163595,0.0,6.62683914375944e-07,0.0,0.0,0.0,0.8
32.2,51.56249999999909,9.375,aGDL,-12.850028377422916,0.0,8.098244850090226e-07,0.0,0.0,0.0,0.8
32.2,60.93749999999893,9.375,aGDL,-12.806893282058638,0.0,9.569269160782435e-07,0.0,0.0,0.0,0.8
32.2,70.31249999999876,9.375,aGDL,-12.767526070458132,0.0,1.1039944200466997e-06,0.0,0.0,0.0,0.8
32.2,79.6874999999986,9.375,aGDL,-12.731926738125821,0.0,1.251030205569511e-06,0.0,0.0,0.0,0.8
32.2,89.06249999999844,9.375,aGDL,-12.700095281155711,0.0,1.3980374778452528e-06,0.0,0.0,0.0,0.8
32.2,98.43749999999827,9.375,aGDL,-12.672031696231272,0.0,1.5450194389665068e-06,0.0,0.0,0.0,0.8
32.2,107.8124999999981,9.375,aGDL,-12.647735980625328,0.0,1.6919792882696215e-06,0.0,0.0,0.0,0.8
32.2,117.18749999999794,9.375,aGDL,-12.627208132200394,0.0,1.838920222683772e-06,0.0,0.0,0.0,0.8
32.2,126.56249999999777,9.375,aGDL,-12.610448149408057,0.0,1.985845437079407e-06,0.0,0.0,0.0,0.8
32.2,135.9374999999976,9.375,aGDL,-12.597456031289425,0.0,2.1327581246161765e-06,0.0,0.0,0.0,0.8
32.2,145.31249999999744,9.375,aGDL,-12.588231777475073,0.0,2.2796614770904202e-06,0.0,0.0,0.0,0.8
32.2,150.28333333333075,0.5666666666666668,aCL,-12.585358836385353,0.0,1.1581934112110282e-06,0.0,0.0,0.0,0.3916
32.2,150.84999999999752,0.5666666666666668,aCL,-12.585081040473028,0.0,1.1708843246123256e-06,0.0,0.0,0.0,0.3916
32.2,151.4166666666643,0.5666666666666668,aCL,-12.584814941542277,0.0,1.1835752183126255e-06,0.0,0.0,0.0,0.3916
32.2,151.98333333333105,0.5666666666666668,aCL,-12.584560539598442,0.0,1.1962660931682354e-06,0.0,0.0,0.0,0.3916
32.2,152.54999999999782,0.5666666666666668,aCL,-12.584317834646981,0.0,1.2089569500354571e-06,0.0,0.0,0.0,0.3916
32.2,153.1166666666646,0.5666666666666668,aCL,-12.584086826693522,0.0,1.2216477897705866e-06,0.0,0.0,0.0,0.3916
32.2,153.89999999999804,1.0,PEM,-12.583799192028323,4.360013831606194,0.0,168.7325352831597,0.00250443784269338,2.722215046405848e-06,0.0
32.2,154.8999999999982,1.0,PEM,-12.583463011402614,4.53228686108046,0.0,175.3995015238138,0.00295130469540992,3.2079398863151304e-06,0.0
32.2,155.8999999999983,1.0,PEM,-12.58315693110768,4.716045603373556,0.0,182.5109648505566,0.003450925982756951,3.7510065029966857e-06,0.0
32.2,156.89999999999844,1.0,PEM,-12.582880906028606,4.912618812364607,0.0,190.11834803851025,0.004018322754307482,4.367742124247264e-06,0.0
32.2,157.89999999999858,1.0,PEM,-12.582634887875486,5.123097576071544,0.0,198.2638761939687,0.004650422793942968,5.0548073847206175e-06,0.0
32.2,158.8999999999987,1.0,PEM,-12.582418824887554,5.348659752530529,0.0,206.99313242293147,0.005340496132306659,5.804887100333325e-06,0.0
32.2,159.89999999999884,1.0,PEM,-12.582232661549938,5.590574492657287,0.0,216.35523286583697,0.006085275176271986,6.614429539426071e-06,0.0
32.2,160.89999999999898,1.0,PEM,-12.582076338293234,5.8502050187215975,0.0,226.4029342245258,0.006884588621438429,7.48324850156351e-06,0.0
32.2,161.89999999999912,1.0,PEM,-12.58194979116621,6.129008684424119,0.0,237.19263608721337,0.007742678539513304,8.415954934253591e-06,0.0
32.2,162.89999999999924,1.0,PEM,-12.581852951477629,6.428533229817123,0.0,248.78423599392266,0.008661620134667673,9.414804494203993e-06,0.0
32.2,163.89999999999938,1.0,PEM,-12.581785745414265,6.750407860486399,0.0,261.2407842008236,0.00964740931100815,1.048631446848712e-05,0.0
32.2,164.89999999999952,1.0,PEM,-12.581748093654369,7.115049152055479,0.0,275.35240218454703,0.010797400295955484,1.1736304669516831e-05,0.0
32.2,166.1062499999995,1.4125,cCL,-12.581714103839886,0.0,1.5847436210640314e-05,30.11749543953524,0.0029510017197261307,3.2076105649197073e-06,0.390275079824248
32.2,167.51874999999936,1.4125,cCL,-12.581760417731687,0.0,1.5667390374135653e-05,30.648117438028226,0.003096522961587412,3.3657858278124045e-06,0.3897389398323255
32.2,168.9312499999992,1.4125,cCL,-12.581897718664322,0.0,1.5508919151220245e-05,30.644789929120975,0.0031152513297179056,3.3861427496933757e-06,0.38974228059551197
32.2,170.34374999999906,1.4125,cCL,-12.5821260546561,0.0,1.5350760883690195e-05,30.62949503729915,0.003120571609015428,3.391925661973291e-06,0.3897577241982783
32.2,171.75624999999891,1.4125,cCL,-12.582445444645884,0.0,1.5192909767549127e-05,30.60218376421369,0.003117567511802839,3.3886603389161294e-06,0.3897853146081321
32.2,173.16874999999877,1.4125,cCL,-12.582855918798089,0.0,1.5035361624231327e-05,30.562768262996567,0.003107303139618217,3.3775034126284967e-06,0.38982513940265145
32.2,174.58124999999862,1.4125,cCL,-12.583357518667924,0.0,1.4878113779310001e-05,30.511120701468727,0.003089295746795577,3.3579301595604096e-06,0.38987732822997306
32.2,175.99374999999847,1.4125,cCL,-12.583950297443664,0.0,1.4721165081705396e-05,30.447071584918618,0.0030611574463051067,3.3273450503316376e-06,0.38994205489240563
32.2,181.3874999999983,9.375,cGDL,-12.588410677305887,0.0,2.8514687934290017e-05,30.10194117623427,0.0027890466630427937,3.0315724598291238e-06,0.7695909672394248
32.2,190.76249999999814,9.375,cGDL,-12.604202800806945,0.0,2.776215387359771e-05,29.35881665860577,0.002480432651986351,2.696122447811251e-06,0.7703419335153241
32.2,200.13749999999797,9.375,cGDL,-12.62764090952868,0.0,2.699345171326461e-05,28.57776522584496,0.002209586167652256,2.4017240952741914e-06,0.7711311687548492
32.2,209.5124999999978,9.375,cGDL,-12.658805094479021,0.0,2.6208586134410895e-05,27.75353194105821,0.001959827177871489,2.13024693246901e-06,0.7719639991055339
32.2,218.88749999999763,9.375,cGDL,-12.69778386639723,0.0,2.5407595066866133e-05,26.879663806007418,0.0017228935394401075,1.8727103689566386e-06,0.7728469517280074
32.2,228.2624999999975,9.375,cGDL,-12.744676028415824,0.0,2.4590557638740976e-05,25.948041202098253,0.001494513957486096,1.6244716929196697e-06,0.773788232899925
32.2,237.63749999999732,9.375,cGDL,-12.799593222985834,0.0,2.3757606255865256e-05,24.948160096471206,0.0012744646640323843,1.3852876782960699e-06,0.7747984529987144
32.2,247.01249999999715,9.375,cGDL,-12.862663529984673,0.0,2.290894606508729e-05,23.865993558890953,0.0010637318483994913,1.156230269999447e-06,0.7758917795688302
32.2,256.387499999997,9.375,cGDL,-12.934036779154496,0.0,2.2044887829253123e-05,22.68208960495838,0.0008636639794981011,9.387651951066316e-07,0.7770878596136348
32.2,265.7624999999968,9.375,cGDL,-13.013892824066716,0.0,2.1165907963717773e-05,21.368166424160556,0.0006758620360232853,7.34632647851397e-07,0.7784152588783011
32.2,275.13749999999663,9.375,cGDL,-13.102455360767067,0.0,2.0272768778729755e-05,19.880451345455572,0.0005025383461673496,5.462373327905974e-07,0.7799181897773586
32.2,284.51249999999646,9.375,cGDL,-13.200017337409804,0.0,1.936678976632896e-05,18.145004927786395,0.00034725316692478324,3.7744909448346007e-07,0.7816713347450607
32.2,293.8874999999963,9.375,cGDL,-13.306994796100753,0.0,1.8450572448665935e-05,16.0193802372309,0.00021442555574333337,2.3307125624275367e-07,0.7838185747699247
32.2,303.2624999999962,9.375,cGDL,-13.42407079645045,0.0,1.7530530035619036e-05,13.161457120938772,0.00010706086995348182,1.1637051081900198e-07,0.7867054824972278
32.2,312.637499999996,9.375,cGDL,-13.552784712779385,0.0,1.6630388936209765e-05,8.335142761125947,2.9649599786060485e-05,3.222782585441357e-08,0.7915806316498247
32.2,322.01249999999584,9.375,cGDL,-13.696189069116713,0.0,1.5758117982853224e-05,0.7528217928102557,8.63088126409529e-07,9.381392678364445e-10,0.7992395730085171
32.2,451.69999999999584,250.0,cBP,-13.77616772216328,0.0,0.0,0.0,0.0,0.0,0.0
32.2,701.6999999999961,250.0,cBP,-13.779301502716066,0.0,0.0,0.0,0.0,0.0,0.0
32.2,951.6999999999963,250.0,cBP,-13.782080812521144,0.0,0.0,0.0,0.0,0.0,0.0
32.2,1201.6999999999964,250.0,cBP,-13.784505709442499,0.0,0.0,0.0,0.0,0.0,0.0
32.2,1451.6999999999966,250.0,cBP,-13.786576247898381,0.0,0.0,0.0,0.0,0.0,0.0
32.2,1701.6999999999969,250.0,cBP,-13.788292478868868,0.0,0.0,0.0,0.0,0.0,0.0
32.2,1951.699999999997,250.0,cBP,-13.789654449902685,0.0,0.0,0.0,0.0,0.0,0.0
32.2,2201.6999999999975,250.0,cBP,-13.79066220512243,0.0,0.0,0.0,0.0,0.0,0.0
32.4,-1875.0,250.0,aBP,-13.1006130162815,0.0,0.0,0.0,0.0,0.0,0.0
32.4,-1625.0000000000002,250.0,aBP,-13.099532627756446,0.0,0.0,0.0,0.0,0.0,0.0
32.4,-1375.0,250.0,aBP,-13.098098043662674,0.0,0.0,0.0,0.0,0.0,0.0
32.4,-1125.0000000000002,250.0,aBP,-13.096309261116744,0.0,0.0,0.0,0.0,0.0,0.0
32.4,-874.9999999999999,250.0,aBP,-13.094166294440697,0.0,0.0,0.0,0.0,0.0,0.0
32.4,-625.0000000000001,250.0,aBP,-13.091669175169443,0.0,0.0,0.0,0.0,0.0,0.0
32.4,-374.9999999999999,250.0,aBP,-13.088817952059173,0.0,0.0,0.0,0.0,0.0,0.0
32.4,-125.00000000000011,250.0,aBP,-13.085612691097083,0.0,0.0,0.0,0.0,0.0,0.0
32.4,4.687499999999917,9.375,aGDL,-13.05111295137857,0.0,7.399865892745939e-08,0.0,0.0,0.0,0.8
32.4,14.062499999999753,9.375,aGDL,-12.989426562723622,0.0,2.2196965214117755e-07,0.0,0.0,0.0,0.8
32.4,23.437499999999588,9.375,aGDL,-12.931494066338814,0.0,3.6988961454686995e-07,0.0,0.0,0.0,0.8
32.4,32.812499999999424,9.375,aGDL,-12.87731547858283,0.0,5.177617804139971e-07,0.0,0.0,0.0,0.8
32.4,42.187499999999254,9.375,aGDL,-12.82689081509892,0.0,6.655893788288042e-07,0.0,0.0,0.0,0.8
32.4,51.56249999999909,9.375,aGDL,-12.780220090815078,0.0,8.133756340479425e-07,0.0,0.0,0.0,0.8
32.4,60.93749999999893,9.375,aGDL,-12.737303319943976,0.0,9.61123765850866e-07,0.0,0.0,0.0,0.8
32.4,70.31249999999876,9.375,aGDL,-12.69814051598297,0.0,1.1088369898910963e-06,0.0,0.0,0.0,0.8
32.4,79.6874999999986,9.375,aGDL,-12.6627316917141,0.0,1.2565185180464454e-06,0.0,0.0,0.0,0.8
32.4,89.06249999999844,9.375,aGDL,-12.631076859204143,0.0,1.4041715587682807e-06,0.0,0.0,0.0,0.8
32.4,98.43749999999827,9.375,aGDL,-12.603176029804672,0.0,1.5517993174299318e-06,0.0,0.0,0.0,0.8
32.4,107.8124999999981,9.375,aGDL,-12.579029214152115,0.0,1.699404996674314e-06,0.0,0.0,0.0,0.8
32.4,117.18749999999794,9.375,aGDL,-12.55863642216758,0.0,1.8469917967608683e-06,0.0,0.0,0.0,0.8
32.4,126.56249999999777,9.375,aGDL,-12.541997663056861,0.0,1.9945629159118972e-06,0.0,0.0,0.0,0.8
32.4,135.9374999999976,9.375,aGDL,-12.529112945310771,0.0,2.142121550658392e-06,0.0,0.0,0.0,0.8
32.4,145.31249999999744,9.375,aGDL,-12.519982276704866,0.0,2.2896708961854297e-06,0.0,0.0,0.0,0.8
32.4,150.28333333333075,0.5666666666666668,aCL,-12.517151340369423,0.0,1.163279042414441e-06,0.0,0.0,0.0,0.3916
32.4,150.84999999999752,0.5666666666666668,aCL,-12.516877764610399,0.0,1.1760257697574495e-06,0.0,0.0,0.0,0.3916
32.4,151.4166666666643,0.5666666666666668,aCL,-12.516615873395779,0.0,1.1887724776208215e-06,0.0,0.0,0.0,0.3916
32.4,151.98333333333105,0.5666666666666668,aCL,-12.516365666763534,0.0,1.2015191668641e-06,0.0,0.0,0.0,0.3916
32.4,152.54999999999782,0.5666666666666668,aCL,-12.516127144751067,0.0,1.214265838346823e-06,0.0,0.0,0.0,0.3916
32.4,153.1166666666646,0.5666666666666668,aCL,-12.515900307395611,0.0,1.2270124929285267e-06,0.0,0.0,0.0,0.3916
32.4,153.89999999999804,1.0,PEM,-12.51561812656297,4.3805057629465285,0.0,169.52557302603063,0.002553199159235767,2.7752164774301814e-06,0.0
32.4,154.8999999999982,1.0,PEM,-12.515288884382528,4.553189691716849,0.0,176.20844106944202,0.0030062018491193877,3.2676107055645517e-06,0.0
32.4,155.8999999999983,1.0,PEM,-12.514989985250963,4.737526509251547,0.0,183.34227590803482,0.0035123706765327932,3.817794213622602e-06,0.0
32.4,156.89999999999844,1.0,PEM,-12.514721388214014,4.934794105252874,0.0,190.9765318732862,0.004086772597049248,4.442144127227444e-06,0.0
32.4,157.89999999999858,1.0,PEM,-12.514483049376395,5.146046746305177,0.0,199.15200908201032,0.004726373424950409,5.1373624184243576e-06,0.0
32.4,158.8999999999987,1.0,PEM,-12.514274921638389,5.37243849055515,0.0,207.9133695844843,0.005424484746272956,5.896179072035822e-06,0.0
32.4,159.89999999999884,1.0,PEM,-12.514096954442664,5.615222776045071,0.0,217.3091214329442,0.006177884045044444,6.715091353309178e-06,0.0
32.4,160.89999999999898,1.0,PEM,-12.513949093504266,5.875747548351727,0.0,227.3914301212118,0.006986448534892638,7.593965798796346e-06,0.0
32.4,161.89999999999912,1.0,PEM,-12.51383128051532,6.155444180117327,0.0,238.21568977054054,0.007854472009682666,8.537469575742027e-06,0.0
32.4,162.89999999999924,1.0,PEM,-12.513743452823235,6.455808002295225,0.0,249.83976968882516,0.008784084097264984,9.547917497027157e-06,0.0
32.4,163.89999999999938,1.0,PEM,-12.5136855430938,6.778368194735543,0.0,262.32284913626546,0.009781336910561288,1.063188794626227e-05,0.0
32.4,164.89999999999952,1.0,PEM,-12.513657478977336,7.143345172969755,0.0,276.4474581939295,0.010944306624154155,1.1895985461037124e-05,0.0
32.4,166.1062499999995,1.4125,cCL,-12.51363792905397,0.0,1.5925012605171834e-05,30.214117170451345,0.002978729375099255,3.2377493207600597e-06,0.3901774519774961
32.4,167.51874999999936,1.4125,cCL,-12.513703198207736,0.0,1.5744270041447655e-05,30.744144745291845,0.0031247381150286547,3.3964544728572334e-06,0.38964191188361624
32.4,168.9312499999992,1.4125,cCL,-12.51385935842444,0.0,1.5585187699619218e-05,30.740849170043816,0.003143463762826467,3.4168084378548554e-06,0.3896452203935381
32.4,170.34374999999906,1.4125,cCL,-12.514106475385859,0.0,1.542641532854504e-05,30.725700101171302,0.003148770580759319,3.4225767182166512e-06,0.389660516715028
32.4,171.75624999999891,1.4125,cCL,-12.514444569138561,0.0,1.52679471143199e-05,30.698649991449177,0.0031457422359989335,3.4192850391292755e-06,0.38968784334986073
32.4,173.16874999999877,1.4125,cCL,-12.514873670788234,0.0,1.5109778840017999e-05,30.659613426117815,0.0031354427492640926,3.4080899448522748e-06,0.38972728541902707
32.4,174.58124999999862,1.4125,cCL,-12.515393822663782,0.0,1.4951907763368288e-05,30.608466034343827,0.003117389257372057,3.3884665841000623e-06,0.3897789690744828
32.4,175.99374999999847,1.4125,cCL,-12.51600507855619,0.0,1.4794332634897175e-05,30.54504288243699,0.003089193717560235,3.3578192582176464e-06,0.3898430635116136
32.4,181.3874999999983,9.375,cGDL,-12.520584251964635,0.0,2.8660408769657314e-05,30.20344780475073,0.002816777306284633,3.061714463352862e-06,0.7694884051494247
32.4,190.76249999999814,9.375,cGDL,-12.536566789725498,0.0,2.790454065930064e-05,29.467506610665204,0.0025075174999239433,2.7255624999173297e-06,0.7702321162449091
32.4,200.13749999999797,9.375,cGDL,-12.560165807431474,0.0,2.713244961013915e-05,28.693907756512676,0.0022360047266023414,2.4304399202199364e-06,0.7710138243514811
32.4,209.5124999999978,9.375,cGDL,-12.591460219025294,0.0,2.6344129468784682e-05,27.877790282738776,0.0019855529702605514,2.158209750283208e-06,0.7718384576662712
32.4,218.88749999999763,9.375,cGDL,-12.63053710737131,0.0,2.553961030138163e-05,27.013053250033366,0.0017478927554065913,1.899883429789773e-06,0.7727121877427992
32.4,228.2624999999975,9.375,cGDL,-12.677493516004859,0.0,2.4718965150062464e-05,26.091924645778295,0.0015187436557843924,1.6508083215047744e-06,0.7736428697514984
32.4,237.63749999999732,9.375,cGDL,-12.732438894274708,0.0,2.3882320248073512e-05,25.104309488531364,0.0012978702741267883,1.4107285588334655e-06,0.7746407008991872
