工况初温_摄氏度,时间_s,电流密度_A每m2,实验电压_V,模型电压_V,电压相对误差_pct,实验温度_摄氏度,模型温度_摄氏度,温度相对误差_pct_摄氏口径,温度相对误差_pct_开尔文口径,MEA平均温度_摄氏度,局部最高温度_摄氏度,模型最大冰体积分数,孔隙最大冰体积分数,膜最大冰体积分数,最大冰所在层,孔隙最大冰饱和度,膜平均未冻含水量_lambda,活化损失_V,欧姆损失_V,浓差损失_V,极限电流密度_A每m2,累计产水_kg每m2,累计排水_kg每m2,冰库存_kg每m2,冰库存与累计产水质量比,累计反应热_J每m2,累计相变热_J每m2,累计吸附等效热_J每m2,累计散热_J每m2,水质量守恒残差_kg每m2,冰质量收支残差_kg每m2,离散能量守恒残差_J每m2,相变潜热重建残差_J每m2,物理状态有效,曾有内部步失效,累计凝结_kg每m2,采样段平均凝结速率_kg每m2每s,累计蒸发_kg每m2,采样段平均蒸发速率_kg每m2每s,累计凝华_kg每m2,采样段平均凝华速率_kg每m2每s,累计升华_kg每m2,采样段平均升华速率_kg每m2每s,累计冻结_kg每m2,采样段平均冻结速率_kg每m2每s,累计融化_kg每m2,采样段平均融化速率_kg每m2每s
-25.0,24.2,2072.60726072607,0.628,0.935626711068832,48.985145074654774,-21.0397204580467,-10.559645355735597,49.8109046800713,4.156940812311118,-10.559645355735597,-10.435495262526558,0.031492367760984345,0.014662549682848006,0.031492367760984345,PEM,0.03485274467042549,4.20116513906882,0.2859809691865324,0.02861416214911845,4.11843379826264e-05,285849.9947643765,0.0027872798162336793,3.667772386728404e-05,0.0006877303259726176,0.24673888928091742,16188.459053220002,137.72485123691158,-87.66662905383141,15575.32033089192,-5.1106579905535465e-17,-1.0842021724855044e-19,-1.0360963642597198e-07,-3.126388037344441e-13,1,0,0.0,0.0,1.6140006094696822e-06,1.7324761679010958e-07,0.0,0.0,1.419720191137491e-10,1.5607919939059436e-11,0.0006877304679446368,7.875026686180273e-05,0.0,0.0
-25.0,24.4,2118.81188118812,0.625,0.934343611752821,49.49497788045136,-20.9935880236675,-10.469907089096921,50.128072069941155,4.173473461209598,-10.469907089096921,-10.347958846390725,0.03210539250894471,0.01484707293737542,0.03210539250894471,PEM,0.0352913547358579,4.2155100127616505,0.28668341602201314,0.02911556487001313,4.21357914256836e-05,285742.73692756926,0.0028263768492203896,3.707879521032397e-05,0.0007035663969982677,0.24892872908732433,16416.90376565462,142.00504395894467,-88.58236491700602,15802.738710615264,-5.216367702370883e-17,-2.168404344971009e-19,-1.0178337106481194e-07,-2.8421709430404007e-13,1,0,0.0,0.0,1.6487913569078918e-06,1.7395373719104862e-07,0.0,0.0,1.4510816058385318e-10,1.5680707350520443e-11,0.0007035665421064285,7.918037080895879e-05,0.0,0.0
-25.0,24.6,2168.31683168317,0.622,0.9332069320556398,50.03326881923469,-20.9461376322838,-10.318930497406882,50.735879432480424,4.213736869494221,-10.318930497406882,-10.198245728803442,0.03271944749170344,0.015030337940654292,0.03271944749170344,PEM,0.03572697394973685,4.229893668485564,0.2871732201724652,0.029628184593863818,4.316095992398892e-05,285661.2339988077,0.0028663666491020733,3.74815026229785e-05,0.0007193988413333318,0.25097935100476165,16651.079091229047,146.2799095676236,-89.50146096125474,16032.121943696664,-5.520621937024628e-17,-2.168404344971009e-19,-1.0198891686741263e-07,-3.126388037344441e-13,1,0,0.0,0.0,1.6838849005931187e-06,1.754677184261318e-07,0.0,0.0,1.48275375248776e-10,1.5836073324613824e-11,0.0007193989896087073,7.916223751139259e-05,0.0,0.0
-25.0,24.8,2227.72277227723,0.62,0.9319844083311406,50.32006585986139,-20.8971498722965,-10.110000893350389,51.62019244187319,4.276323923985436,-10.110000893350389,-9.990178437779775,0.03333137452550493,0.01521145666506347,0.03333137452550493,PEM,0.0361574914786391,4.244391888973464,0.28759772584291304,0.030240058944752655,4.439298133383318e-05,285598.4390837936,0.0029073723561401036,3.788603326729966e-05,0.0007351393512863428,0.2528535258766549,16891.72003155398,150.51952194921,-90.42398541191028,16264.383982023697,-5.5355297168963036e-17,-3.2526065174565133e-19,-9.657014743424952e-08,-3.410605131648481e-13,1,0,0.0,0.0,1.719440601190146e-06,1.7777850298513718e-07,0.0,0.0,1.5149001122098952e-10,1.6073179861067684e-11,0.0007351395027763543,7.870256583823543e-05,0.0,0.0
-25.0,25.0,2310.23102310231,0.618,0.9303110923821292,50.535775466363944,-20.8460744945177,-9.827738346991453,52.8556882516368,4.3670886711141685,-9.827738346991453,-9.709119377168236,0.03393771094443667,0.015389473289438415,0.03393771094443667,PEM,0.03658063534451727,4.2590891170974,0.28814219967180454,0.03111741977123621,4.6100934855017904e-05,285549.65840720286,0.00294970182098792,3.829260076464628e-05,0.0007506912384908687,0.25449733025538346,17140.788349149454,154.69108420382287,-91.35003387844256,16500.541256042594,-5.439306774088215e-17,-4.336808689942018e-19,-9.834548109211028e-08,-3.979039320256561e-13,1,0,0.0,0.0,1.7556368609095455e-06,1.8098129859699832e-07,0.0,0.0,1.5477040569968615e-10,1.6401972393483197e-11,0.0007506913932612748,7.775945242460299e-05,0.0,0.0
-25.0,25.2,2356.43564356436,0.615,0.930050749572733,51.22776415816798,-20.7931279645042,-9.507810022120339,54.2742677371531,4.471967753981553,-9.507810022120339,-9.386864617382003,0.03453423295849527,0.015563314338091827,0.03453423295849527,PEM,0.03699385390561404,4.274075692381943,0.287763717690241,0.03146981949648384,4.708470519927778e-05,285547.27541238634,0.0029932319033841477,3.870144343560381e-05,0.0007659505504630424,0.25589415561054885,17397.353682656845,158.75933251315658,-92.27969662946475,16741.576662843632,-5.5402731014009277e-17,-4.336808689942018e-19,-9.73268470261246e-08,-3.979039320256561e-13,1,0,0.0,0.0,1.7926716601576692e-06,1.8517399624061885e-07,0.0,0.0,1.5813658207158324e-10,1.6830881859485534e-11,0.0007659507085996249,7.629657669175051e-05,0.0,0.0
-25.0,25.4,2379.53795379538,0.613,0.9304892932630754,51.79270689446581,-20.7393043651668,-9.210091958629334,55.59112400077233,4.567640201434638,-9.210091958629334,-9.085342671482977,0.03511873236593662,0.01573272531472532,0.03511873236593662,PEM,0.037396542226587406,4.289370721134853,0.2870150639410779,0.031512765165428745,4.760174042846789e-05,285552.5145873225,0.0030374084721525962,3.911262606948381e-05,0.0007809013141111499,0.25709459931733486,17657.68110145638,162.71879657282662,-93.2129524500807,16987.49664544217,-5.485385366418849e-17,-3.2526065174565133e-19,-9.641371434554458e-08,-3.694822225952521e-13,1,0,0.0,0.0,1.8306101535155707e-06,1.8969246678950848e-07,0.0,0.0,1.6159231323195483e-10,1.7278655801857984e-11,0.0007809014757034635,7.475383551919316e-05,0.0,0.0
-25.0,25.6,2435.64356435644,0.612,0.9298611815677928,51.938101563364846,-20.6844413326095,-8.915119484854642,56.89939437329762,4.661753432776267,-8.915119484854642,-8.789117859282499,0.03569139918508217,0.015897999469404556,0.03569139918508217,PEM,0.037789397360124925,4.304958787342744,0.2869055151426091,0.03198664070552242,4.8788148784742496e-05,285525.9689561439,0.003082323882489298,3.95262344876336e-05,0.0007955727728297779,0.2581081038723516,17922.420092263892,166.5789783155743,-94.14980083446046,17237.982712117657,-5.544338859547748e-17,-5.421010862427522e-19,-9.371433407068253e-08,-4.831690603168681e-13,1,0,0.0,0.0,1.8695540132877432e-06,1.9471929886085981e-07,0.0,0.0,1.6513310380780803e-10,1.7703952879265786e-11,0.0007955729379628822,7.335731129709266e-05,0.0,0.0
-25.0,25.8,2488.44884488449,0.61,0.9294493372350751,52.36874380902871,-20.6280449647517,-8.600153706780873,58.30844017706749,4.76310713509719,-8.600153706780873,-8.472349856952121,0.03625138477048868,0.016058909003857973,0.03625138477048868,PEM,0.038171877831846855,4.3208682812952395,0.2866265736325087,0.03239559391365875,4.991344966499294e-05,285507.810305846,0.0031282551999823466,3.994287336328432e-05,0.0008099370657661227,0.25891016364991365,18193.399483243167,170.3289518603214,-95.09033169250169,17493.297587638008,-5.420333236069719e-17,-4.336808689942018e-19,-1.0108487913385034e-07,-5.115907697472721e-13,1,0,0.0,0.0,1.910119869466034e-06,2.0282928089145366e-07,0.0,0.0,1.687652360183084e-10,1.816066105250187e-11,0.0008099372345313592,7.182148284238538e-05,0.0,0.0
-25.0,26.0,2541.25412541254,0.609,0.929116229900063,52.56424136290035,-20.5701748151091,-8.273046594580592,59.781350090890264,4.868610630927033,-8.273046594580592,-8.14318420629678,0.03679731221957618,0.016215132639193046,0.03679731221957618,PEM,0.038543219964804004,4.337128220021588,0.28627615075078333,0.032786344950477594,5.1043462377586345e-05,285492.80395548115,0.0031751716395663995,4.0364044608861054e-05,0.000823962012274227,0.2595015658387359,18470.37656859321,173.95422328813086,-96.03460130230624,17753.67413264215,-5.336307567702092e-17,-6.505213034913027e-19,-9.957875590771437e-08,-5.684341886080801e-13,1,0,0.0,0.0,1.953788507589199e-06,2.1834319061582576e-07,0.0,0.0,1.7257410867832419e-10,1.9044363300079026e-11,0.0008239621848483363,7.012475158488569e-05,0.0,0.0
-25.0,26.2,2597.3597359736,0.607,0.9287596224139897,53.00817502701642,-20.5107797717003,-7.933834391917912,61.318709087478965,4.9782236378093305,-7.933834391917912,-7.801933935763543,0.03732798327780153,0.016366404543510654,0.03732798327780153,PEM,0.038902791879036495,4.353762696422395,0.2859145110534237,0.03320100561672279,5.224550166132615e-05,285477.82215986156,0.0032231039863067994,4.078872004505654e-05,0.0008376206658174855,0.2598801246798354,18753.528166766635,177.4488729950794,-96.98269331646937,18019.294173911887,-5.590417451878382e-17,-5.421010862427522e-19,-1.0220901458524168e-07,-5.684341886080801e-13,1,0,0.0,0.0,1.9992983461903997e-06,2.27549193006005e-07,0.0,0.0,1.7677587521183037e-10,2.1008832667530988e-11,0.0008376208425933613,6.829328872512498e-05,0.0,0.0
-25.0,26.4,2640.26402640264,0.606,0.9288326279626316,53.2727108849227,-20.4500320317769,-7.595861092328221,62.85648315599133,5.0867323184880995,-7.595861092328221,-7.46093964828998,0.03784226042756466,0.016512489083437196,0.03784226042756466,PEM,0.03925003347619966,4.370792078676679,0.28530482812119273,0.03343484152431606,5.318218875320472e-05,285470.36795194336,0.0032719598850075153,4.1216099357070965e-05,0.0008508897856476274,0.26005507877602635,19042.204433981246,180.80681057841707,-97.934686806502,18290.26930599166,-5.5463717386211586e-17,-3.2526065174565133e-19,-1.0349685908295214e-07,-5.684341886080801e-13,1,0,0.0,0.0,2.045952944853697e-06,2.332729933164872e-07,0.0,0.0,1.810979978870421e-10,2.161061337605872e-11,0.0008508899667456257,6.634562076132234e-05,0.0,0.0
-25.0,26.6,2706.27062706271,0.605,0.928278140617261,53.434403407811736,-20.387770177953,-7.247111639750017,64.45363285688337,5.198822050056468,-7.247111639750017,-7.110689292075676,0.03833965180430326,0.016653322367817996,0.03833965180430326,PEM,0.03958479288761112,4.388224252023708,0.28503782283455886,0.033944399175392215,5.4594722606369665e-05,285445.5972728641,0.00332183169086458,4.1646227294957935e-05,0.0008637616693660222,0.26002571766097193,19337.020094588865,184.02534977409283,-98.89064861602601,18566.59480470451,-5.582285935584741e-17,-6.505213034913027e-19,-1.0678559192456305e-07,-6.252776074688882e-13,1,0,0.0,0.0,2.0937722611169276e-06,2.390965813161501e-07,0.0,0.0,1.855430373825493e-10,2.2225197477535675e-11,0.0008637618549090603,6.435944081717227e-05,0.0,0.0
-25.0,26.8,2778.87788778878,0.604,0.9276936569508578,53.59166505808904,-20.3234972932413,-6.866617082839696,66.21340813658469,5.322574993654677,-6.866617082839696,-6.728642071740239,0.038818506141244394,0.016788426492283508,0.038818506141244394,PEM,0.039905934139014755,4.406098653668967,0.28472180038808803,0.034504598620011775,5.615095338134318e-05,285426.40038875,0.0033729964694660863,4.2079260050618106e-05,0.0008761847714136507,0.2597645089004029,19639.790347328304,187.08689020620906,-99.85070616918718,18848.676625284563,-6.295826490351764e-17,-6.505213034913027e-19,-9.690484148450196e-08,-6.536993168992922e-13,1,0,0.0,0.0,2.1428672240715755e-06,2.454748147732402e-07,0.0,0.0,1.9012320731834845e-10,2.2900849678995874e-11,0.0008761849615368587,6.211553313899222e-05,0.0,0.0
-25.0,27.0,2838.28382838284,0.603,0.9275993322982808,53.83073504117427,-20.2573315163051,-6.470253589714787,68.05969441480045,5.451750740444747,-6.470253589714787,-6.329416211370187,0.03927645291526281,0.01691718749893144,0.03927645291526281,PEM,0.04021199785816839,4.424460499647575,0.2840909525556219,0.034874815931672416,5.744405470315352e-05,285422.65820102335,0.0034253926506813475,4.251537250195177e-05,0.0008880977194642558,0.25926888098145584,19950.030090180986,189.97052814360418,-100.81496545532163,19136.919749300032,-6.435417520059272e-17,-6.505213034913027e-19,-9.49548848439008e-08,-5.968558980384842e-13,1,0,0.0,0.0,2.1933673929117678e-06,2.5250084420096223e-07,0.0,0.0,1.9485282803691178e-10,2.3648103592816713e-11,0.0008880979143170844,5.956476390112867e-05,0.0,0.0
-25.0,27.2,2884.48844884488,0.602,0.9278738327726335,54.13186590907533,-20.1897284342133,-6.084952203500222,69.8611488345295,5.575885945807458,-6.084952203500222,-5.940418128417207,0.039712269790774864,0.0170393858782793,0.039712269790774864,PEM,0.04050246227306703,4.4433251091300985,0.2832723750978846,0.035073507118644785,5.8469225341431243e-05,285421.9445206535,0.0034787739539876117,4.295463919208027e-05,0.0008994796222763703,0.2585622504288686,20266.04667140761,192.66912419375478,-101.78348571358212,19431.32618978167,-6.598725472289901e-17,-7.589415207398531e-19,-9.602808859199286e-08,-6.252776074688882e-13,1,0,0.0,0.0,2.245317096355402e-06,2.5974851721817197e-07,0.0,0.0,1.9973726852988247e-10,2.4422202464853512e-11,0.0008994798220136396,5.6909538482775995e-05,0.0,0.0
-25.0,27.4,2904.2904290429,0.601,0.9287496332439634,54.534048792672785,-20.121367718675,-5.743186863255573,71.45727396092852,5.682432349961615,-5.743186863255573,-5.593735059111054,0.04012649803981595,0.017155304570754128,0.04012649803981595,PEM,0.04077799993048283,4.462672379922531,0.28219950398685273,0.03496365658909431,5.89494623780711e-05,285420.007028434,0.0035327709586007536,4.339701914195347e-05,0.0009103583922050365,0.25768961613226343,20585.36992446323,195.19211247244777,-102.75629525484567,19731.458583241438,-6.92737425582457e-17,-6.505213034913027e-19,-9.743962436914444e-08,-5.115907697472721e-13,1,0,0.0,0.0,2.2986559942721067e-06,2.6669448958352464e-07,0.0,0.0,2.04770650457894e-10,2.5166909640057787e-11,0.0009103585969756875,5.439387481023998e-05,0.0,0.0
-25.0,27.6,2963.69636963696,0.6,0.9284657937604217,54.744298960070296,-20.0520330928385,-5.416851605708757,72.98602301008887,5.782417640872656,-5.416851605708757,-5.2657469700663455,0.04052128943010414,0.017265596108065398,0.04052128943010414,PEM,0.04104016189224007,4.482458427364334,0.2818216174380057,0.035333340864886806,6.024504004376937e-05,285374.15586871916,0.0035875068047821496,4.3842404494930746e-05,0.000920793650227281,0.25666673272922086,20908.906746405,197.55963770850278,-103.73344506728797,20036.71932887632,-7.064932406458668e-17,-7.589415207398531e-19,-9.33723640628159e-08,-5.400124791776761e-13,1,0,0.0,0.0,2.3532616363012152e-06,2.7302821014553865e-07,0.0,0.0,2.0993971072662952e-10,2.5845301343677216e-11,0.0009207938601669925,5.217631595652401e-05,0.0,0.0
-25.0,27.8,3019.80198019802,0.599,0.9283595308872836,54.98489664228442,-19.9811186912389,-5.075498052573835,74.5985290863655,5.8876195848439945,-5.075498052573835,-4.922314917772496,0.04089625842178795,0.017370078308447272,0.04089625842178795,PEM,0.04128851511397022,4.502697539857503,0.2813109942016878,0.03564463401571699,6.147906131253686e-05,285333.8379878293,0.0036433201282505797,4.429093984571142e-05,0.000930758676946071,0.2554699132060611,21238.92563671283,199.7623879651746,-104.71508462668953,20347.258365088765,-7.202490557092767e-17,-6.505213034913027e-19,-8.961433195509017e-08,-4.831690603168681e-13,1,0,0.0,0.0,2.4092335643725966e-06,2.7985964035690785e-07,0.0,0.0,2.1525056533473664e-10,2.6554273040535698e-11,0.0009307588921966369,4.982516014822253e-05,0.0,0.0
-25.0,28.0,3066.00660066007,0.6,0.9285465647319656,54.757760788660946,-19.9088581589731,-4.735076007405951,76.2162351572543,5.991831359334396,-4.735076007405951,-4.579056108934935,0.04125031042458023,0.017468456905693534,0.04125031042458023,PEM,0.041522360127629034,4.5234078518744125,0.28063580112470476,0.035827766988028996,6.251240667396592e-05,285298.895636653,0.0037000877887446697,4.4742978299721634e-05,0.0009402201905627778,0.2541075358868084,21574.558429425964,201.78831832223622,-105.70131152035506,20663.181932465242,-7.409844222580619e-17,-5.421010862427522e-19,-8.888309821486473e-08,-4.547473508864641e-13,1,0,0.0,0.0,2.466909581348813e-06,2.8838008488108196e-07,0.0,0.0,2.2071031162939153e-10,2.729873147327453e-11,0.00094022041127309,4.730759538226537e-05,0.0,0.0
-25.0,28.2,3066.00660066007,0.602,0.9298017908719628,54.45212472956194,-19.8362085290258,-4.4462239107936625,77.58531372420481,6.075462582934649,-4.4462239107936625,-4.284809286882535,0.04158391599774563,0.017560946693768842,0.04158391599774563,PEM,0.0417422074964793,4.544572160546592,0.27945881765214764,0.035489729341950424,6.258577239604426e-05,285276.74285125174,0.003757286440153577,4.5199662250323284e-05,0.000949197796475232,0.25262854232546456,21912.285296187863,203.64086401037392,-106.69215082349159,20984.10410752827,-8.411375979414104e-17,-6.505213034913027e-19,-8.818824426271021e-08,-4.263256414560601e-13,1,0,0.0,0.0,2.5275217146614134e-06,3.030606665630043e-07,0.0,0.0,2.2631344725722318e-10,2.8015678139158372e-11,0.00094919802278868,4.488805757795004e-05,0.0,0.0
-25.0,28.4,3066.00660066007,0.605,0.9307778258724728,53.84757452437567,-19.7639533785968,-4.230595142902814,78.59438816788396,6.130313189227485,-4.230595142902814,-4.065099281591756,0.04190119857128006,0.017648787694920388,0.04190119857128006,PEM,0.041951004741907265,4.566104696427263,0.2785876550702029,0.0351909106826619,6.264971232424205e-05,285218.7331076343,0.0038144850915624844,4.566239810803817e-05,0.0009578129080647133,0.2510988731305738,22249.33730213644,205.35762879151972,-107.68756760034114,21308.89619476695,-9.089002337217544e-17,-7.589415207398531e-19,-9.009818313643336e-08,-4.263256414560601e-13,1,0,0.0,0.0,2.5922435441431536e-06,3.2360914740870176e-07,0.0,0.0,2.3235126777375e-10,3.018910258263425e-11,0.0009578131404159819,4.307558813650965e-05,0.0,0.0
-25.0,28.6,3059.40594059406,0.607,0.9316971466397589,53.49211641511678,-19.6922044662986,-4.075645124759376,79.30325610962213,6.1614042324702325,-4.075645124759376,-3.906781671228316,0.04220675939586472,0.01773324907888496,0.04220675939586472,PEM,0.04215176866861174,4.587917602193128,0.2778685642780223,0.03485120470282413,6.256925785462683e-05,285135.3702648238,0.0038716221728407017,4.61280669557835e-05,0.0009661869234060657,0.24955609826388384,22585.45144050554,206.98690519925552,-108.6876147016467,21636.541066245292,-9.16896224743835e-17,-7.589415207398531e-19,-8.792630978859961e-08,-4.263256414560601e-13,1,0,0.0,0.0,2.657936439999851e-06,3.2846447928348235e-07,0.0,0.0,2.3865894459785496e-10,3.153838412052432e-11,0.000966187162065011,4.1870108245145165e-05,0.0,0.0
-25.0,28.8,3062.70627062706,0.609,0.9321894155250551,53.068869544344025,-19.620906678104,-3.961878587674903,79.80787201798289,6.176422549875742,-3.961878587674903,-3.7912283468261307,0.042504598418144274,0.017815392971718365,0.042504598418144274,PEM,0.04234702394038119,4.609934245194546,0.27747489142605686,0.03465043314910865,6.268891964824859e-05,285022.61085192533,0.003928728469053574,4.6596217526240495e-05,0.0009744218690899262,0.24802474306010341,22920.96135595868,208.56361508985356,-109.6923424099943,21966.22267853324,-9.096456227153382e-17,-8.673617379884035e-19,-8.854840416461229e-08,-4.547473508864641e-13,1,0,0.0,0.0,2.7242261790933743e-06,3.314486954676176e-07,0.0,0.0,2.450323271655493e-10,3.186691283847168e-11,0.0009744221141222543,4.1174760286216344e-05,0.0,0.0
