t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
30.0,117.18749999999794,9.375,aGDL,-18.11875986282604,0.0,1.6997080945759014e-06,0.0,0.0,0.0,0.8
30.0,126.56249999999777,9.375,aGDL,-18.100350792794927,0.0,1.8354943338370576e-06,0.0,0.0,0.0,0.8
30.0,135.9374999999976,9.375,aGDL,-18.085861542181362,0.0,1.9712674880639166e-06,0.0,0.0,0.0,0.8
30.0,145.31249999999744,9.375,aGDL,-18.0752921212337,0.0,2.1070306942955057e-06,0.0,0.0,0.0,0.8
30.0,150.28333333333075,0.5666666666666668,aCL,-18.07179093103491,0.0,1.070482768139853e-06,0.0,0.0,0.0,0.3916
30.0,150.84999999999752,0.5666666666666668,aCL,-18.071450316567564,0.0,1.082211186686907e-06,0.0,0.0,0.0,0.3916
30.0,151.4166666666643,0.5666666666666668,aCL,-18.071121886310124,0.0,1.0939395823108183e-06,0.0,0.0,0.0,0.3916
30.0,151.98333333333105,0.5666666666666668,aCL,-18.070805640315058,0.0,1.1056679558542727e-06,0.0,0.0,0.0,0.3916
30.0,152.54999999999782,0.5666666666666668,aCL,-18.070501578634378,0.0,1.1173963081599523e-06,0.0,0.0,0.0,0.3916
30.0,153.1166666666646,0.5666666666666668,aCL,-18.070209701319868,0.0,1.1291246400705338e-06,0.0,0.0,0.0,0.3916
30.0,153.89999999999804,1.0,PEM,-18.069842872440063,3.9267994510537063,0.0,151.96713875577842,0.0020367286563652987,2.213835496049238e-06,0.0
30.0,154.8999999999982,1.0,PEM,-18.069411276176453,4.1129589022740864,0.0,159.17150951800713,0.002575126726416398,2.7990507895830413e-06,0.0
30.0,155.8999999999983,1.0,PEM,-18.069011282000616,4.313767124849476,0.0,166.9427877316747,0.0031894502038716304,3.466793699860468e-06,0.0
30.0,156.89999999999844,1.0,PEM,-18.068642841529623,4.530957613301824,0.0,175.34805963478058,0.00390408233195702,4.243567752127196e-06,0.0
30.0,157.89999999999858,1.0,PEM,-18.068305902368422,4.766164659039861,0.0,184.45057230484258,0.004737806459322245,5.149789629698092e-06,0.0
30.0,158.8999999999987,1.0,PEM,-18.068000407623998,5.021222632583962,0.0,194.32131588099932,0.005671348887809591,6.164509660662599e-06,0.0
30.0,159.89999999999884,1.0,PEM,-18.067726295419078,5.298176128511754,0.0,205.03941617340485,0.0066921448046763,7.2740704398655436e-06,0.0
30.0,160.89999999999898,1.0,PEM,-18.06748349843403,5.599283520339147,0.0,216.69227223712494,0.007799579755085126,8.477804081614269e-06,0.0
30.0,161.89999999999912,1.0,PEM,-18.06727194337958,5.927009018492923,0.0,229.37524901567608,0.008996241090589977,9.778522924554322e-06,0.0
30.0,162.89999999999924,1.0,PEM,-18.067091550403518,6.2839959135999655,0.0,243.19064185631862,0.010290187512427338,1.1184986426551454e-05,0.0
30.0,163.89999999999938,1.0,PEM,-18.066942232447246,6.673011983123822,0.0,258.2455637468919,0.01169278703229073,1.2709551122055142e-05,0.0
30.0,164.89999999999952,1.0,PEM,-18.066823894623496,7.115178504514519,0.0,275.35740812471187,0.013324179587736988,1.4482803899714117e-05,0.0
30.0,166.1062499999995,1.4125,cCL,-18.06667353229011,0.0,1.2626890458216437e-05,29.42900343918512,0.0035003106781928885,3.8046855197748787e-06,0.3909699292142933
30.0,167.51874999999936,1.4125,cCL,-18.06657035860951,0.0,1.2449206363700395e-05,29.9474989551248,0.0036768886772358548,3.996618127430277e-06,0.39044600443730204
30.0,168.9312499999992,1.4125,cCL,-18.06656236540951,0.0,1.2288316020331783e-05,29.94303719426546,0.003700267747394042,4.022030160210915e-06,0.39045048585442016
30.0,170.34374999999906,1.4125,cCL,-18.066649468735903,0.0,1.2127727902066805e-05,29.925621820204135,0.0037069547574298187,4.0292986493802375e-06,0.3904680698728616
30.0,171.75624999999891,1.4125,cCL,-18.066831684995265,0.0,1.1967435472080512e-05,29.89519144185855,0.0037032575827179496,4.025279981215163e-06,0.3904988116474344
30.0,173.16874999999877,1.4125,cCL,-18.067109043260388,0.0,1.1807433723277732e-05,29.85163803664557,0.0036905022906206803,4.011415533283348e-06,0.3905428188504813
30.0,174.58124999999862,1.4125,cCL,-18.067481585448604,0.0,1.1647719049777584e-05,29.7948054018337,0.0036680907603797797,3.987055174325847e-06,0.3906002499126704
30.0,175.99374999999847,1.4125,cCL,-18.067949366599322,0.0,1.1488289256198753e-05,29.72448687953585,0.003633063637533715,3.94898221471056e-06,0.3906713167960319
30.0,181.3874999999983,9.375,cGDL,-18.07162846504019,0.0,2.2109650995718888e-05,29.34491609014776,0.003294316835042825,3.5807791685248097e-06,0.7703550898368439
30.0,190.76249999999814,9.375,cGDL,-18.08632353572304,0.0,2.1353162567937638e-05,28.523719580432275,0.002910382162149417,3.1634588719015402e-06,0.7711849985810956
30.0,200.13749999999797,9.375,cGDL,-18.10901933889147,0.0,2.058619120863284e-05,27.65701786371617,0.002573381296344165,2.797153582982788e-06,0.7720608211658957
30.0,209.5124999999978,9.375,cGDL,-18.139809442845433,0.0,1.9808730473802388e-05,26.738390663082274,0.002263010880731454,2.4597944355776675e-06,0.7729890647883096
30.0,218.88749999999763,9.375,cGDL,-18.178798077948727,0.0,1.902080773988382e-05,25.75957130705361,0.0019689585964546923,2.1401723874507526e-06,0.7739780908305888
30.0,228.2624999999975,9.375,cGDL,-18.226102756835928,0.0,1.8222492824426124e-05,24.70970987762836,0.0016856144168304675,1.8321895835113777e-06,0.7750388649037212
30.0,237.63749999999732,9.375,cGDL,-18.281857996721726,0.0,1.74139121240521e-05,23.57418463730138,0.0014127219711525484,1.5355673599484222e-06,0.7761861567181942
30.0,247.01249999999715,9.375,cGDL,-18.34622083902474,0.0,1.659527409853937e-05,22.332555304204366,0.0011517610301480935,1.2519141632044495e-06,0.7774406114149233
30.0,256.387499999997,9.375,cGDL,-18.419379517465188,0.0,1.576691773305556e-05,20.954782578022463,0.0009047619295642176,9.83436879961106e-07,0.7788325695146125
30.0,265.7624999999968,9.375,cGDL,-18.50156814974369,0.0,1.4929412825148795e-05,19.393590221681684,0.000674216184241843,7.328436785237423e-07,0.7804097820839158
30.0,275.13749999999663,9.375,cGDL,-18.593094442030804,0.0,1.4083794767298511e-05,17.566945510715243,0.0004635441672617731,5.038523557193186e-07,0.7822551067428815
30.0,284.51249999999646,9.375,cGDL,-18.694401051667228,0.0,1.3232229224594592e-05,15.309373478785622,0.0002783262731081599,3.0252855772626077e-07,0.7845356838565073
30.0,293.8874999999963,9.375,cGDL,-18.806244789921237,0.0,1.238059327379115e-05,12.185869589123094,0.00012759788592352827,1.3869335426470465e-07,0.7876909021257134
30.0,303.2624999999962,9.375,cGDL,-18.930561986757965,0.0,1.155417572463801e-05,6.35233368592773,2.63538683115253e-05,2.8645509034266628e-08,0.7935834726818367
30.0,312.637499999996,9.375,cGDL,-19.069632162439206,0.0,1.071159058746241e-05,0.20119291346780382,2.561287117784719e-07,2.784007736722521e-10,0.7997967745564803
30.0,322.01249999999584,9.375,cGDL,-19.221491842599818,0.0,4.2189009792651673e-07,0.0,0.0,0.0,0.8
30.0,451.69999999999584,250.0,cBP,-19.304077083928377,0.0,0.0,0.0,0.0,0.0,0.0
30.0,701.6999999999961,250.0,cBP,-19.30728657846319,0.0,0.0,0.0,0.0,0.0,0.0
30.0,951.6999999999963,250.0,cBP,-19.310122991600082,0.0,0.0,0.0,0.0,0.0,0.0
30.0,1201.6999999999964,250.0,cBP,-19.31258631310115,0.0,0.0,0.0,0.0,0.0,0.0
30.0,1451.6999999999966,250.0,cBP,-19.314676541014904,0.0,0.0,0.0,0.0,0.0,0.0
30.0,1701.6999999999969,250.0,cBP,-19.316393681657303,0.0,0.0,0.0,0.0,0.0,0.0
30.0,1951.699999999997,250.0,cBP,-19.317737749596034,0.0,0.0,0.0,0.0,0.0,0.0
30.0,2201.6999999999975,250.0,cBP,-19.318708767637872,0.0,0.0,0.0,0.0,0.0,0.0
30.2,-1875.0,250.0,aBP,-18.619768223115415,0.0,0.0,0.0,0.0,0.0,0.0
30.2,-1625.0000000000002,250.0,aBP,-18.61870923189062,0.0,0.0,0.0,0.0,0.0,0.0
30.2,-1375.0,250.0,aBP,-18.617262780282317,0.0,0.0,0.0,0.0,0.0,0.0
30.2,-1125.0000000000002,250.0,aBP,-18.615428834750986,0.0,0.0,0.0,0.0,0.0,0.0
30.2,-874.9999999999999,250.0,aBP,-18.61320736536956,0.0,0.0,0.0,0.0,0.0,0.0
30.2,-625.0000000000001,250.0,aBP,-18.610598345814907,0.0,0.0,0.0,0.0,0.0,0.0
30.2,-374.9999999999999,250.0,aBP,-18.607601753355993,0.0,0.0,0.0,0.0,0.0,0.0
30.2,-125.00000000000011,250.0,aBP,-18.604217568840284,0.0,0.0,0.0,0.0,0.0,0.0
30.2,4.687499999999917,9.375,aGDL,-18.56765730864987,0.0,6.841237679197165e-08,0.0,0.0,0.0,0.8
30.2,14.062499999999753,9.375,aGDL,-18.50223504707455,0.0,2.0521077059931473e-07,0.0,0.0,0.0,0.8
30.2,23.437499999999588,9.375,aGDL,-18.44073925037327,0.0,3.4195804444191305e-07,0.0,0.0,0.0,0.8
30.2,32.812499999999424,9.375,aGDL,-18.38316991714109,0.0,4.786573946182566e-07,0.0,0.0,0.0,0.8
30.2,42.187499999999254,9.375,aGDL,-18.329527046336892,0.0,6.153120118560418e-07,0.0,0.0,0.0,0.8
30.2,51.56249999999909,9.375,aGDL,-18.27981063728336,0.0,7.51925081687012e-07,0.0,0.0,0.0,0.8
30.2,60.93749999999893,9.375,aGDL,-18.23402068966692,0.0,8.884997848203896e-07,0.0,0.0,0.0,0.8
30.2,70.31249999999876,9.375,aGDL,-18.192157203537647,0.0,1.0250392975149976e-06,0.0,0.0,0.0,0.8
30.2,79.6874999999986,9.375,aGDL,-18.15422017930939,0.0,1.1615467919501758e-06,0.0,0.0,0.0,0.8
30.2,89.06249999999844,9.375,aGDL,-18.120209617759485,0.0,1.2980254365955902e-06,0.0,0.0,0.0,0.8
30.2,98.43749999999827,9.375,aGDL,-18.09012552002912,0.0,1.4344783965800414e-06,0.0,0.0,0.0,0.8
30.2,107.8124999999981,9.375,aGDL,-18.06396788762291,0.0,1.5709088340593666e-06,0.0,0.0,0.0,0.8
30.2,117.18749999999794,9.375,aGDL,-18.041736722408956,0.0,1.707319908583541e-06,0.0,0.0,0.0,0.8
30.2,126.56249999999777,9.375,aGDL,-18.02343202661899,0.0,1.8437147774630716e-06,0.0,0.0,0.0,0.8
30.2,135.9374999999976,9.375,aGDL,-18.009053802848086,0.0,1.9800965961347895e-06,0.0,0.0,0.0,0.8
30.2,145.31249999999744,9.375,aGDL,-17.998602054054942,0.0,2.116468518527133e-06,0.0,0.0,0.0,0.8
30.2,150.28333333333075,0.5666666666666668,aCL,-17.995166317210675,0.0,1.0752778706066557e-06,0.0,0.0,0.0,0.3916
30.2,150.84999999999752,0.5666666666666668,aCL,-17.99483229574085,0.0,1.0870588844422245e-06,0.0,0.0,0.0,0.3916
30.2,151.4166666666643,0.5666666666666668,aCL,-17.99451045601876,0.0,1.0988398757236267e-06,0.0,0.0,0.0,0.3916
30.2,151.98333333333105,0.5666666666666668,aCL,-17.9942007980668,0.0,1.1106208452964322e-06,0.0,0.0,0.0,0.3916
30.2,152.54999999999782,0.5666666666666668,aCL,-17.99390332190754,0.0,1.1224017940062056e-06,0.0,0.0,0.0,0.3916
30.2,153.1166666666646,0.5666666666666668,aCL,-17.993618027563713,0.0,1.1341827226985041e-06,0.0,0.0,0.0,0.3916
30.2,153.89999999999804,1.0,PEM,-17.99325982923986,3.9456121789081386,0.0,152.69519132374495,0.002084615534985005,2.2658864510706572e-06,0.0
30.2,154.8999999999982,1.0,PEM,-17.992838654083613,4.132632780228994,0.0,159.93288859486208,0.0026325492212735404,2.861466544862544e-06,0.0
30.2,155.8999999999983,1.0,PEM,-17.992448863611287,4.334257707910934,0.0,167.73577329615313,0.003257155439694381,3.5403863474938924e-06,0.0
30.2,156.89999999999844,1.0,PEM,-17.99209040565671,4.552273059082191,0.0,176.17296738648076,0.0039829079864857585,4.329247811397563e-06,0.0
30.2,157.89999999999858,1.0,PEM,-17.991763223784915,4.788343805003969,0.0,185.30890525365356,0.004828674675965607,5.248559430397399e-06,0.0
30.2,158.8999999999987,1.0,PEM,-17.991467256774598,5.0443165476038425,0.0,195.2150503922687,0.005775275776355888,6.277473669952053e-06,0.0
30.2,159.89999999999884,1.0,PEM,-17.991202438100544,5.322233417652825,0.0,205.9704332631643,0.006810250663945044,7.402446373853309e-06,0.0
30.2,160.89999999999898,1.0,PEM,-17.990968695442547,5.624341149465484,0.0,217.6620024843142,0.007933099648821862,8.622934400893328e-06,0.0
30.2,161.89999999999912,1.0,PEM,-17.9907659501244,5.9530919638379665,0.0,230.38465900052927,0.009146535242469122,9.941886133118611e-06,0.0
30.2,162.89999999999924,1.0,PEM,-17.990594116483607,6.311132083354415,0.0,244.2408116258158,0.010458750789681516,1.1368207380088605e-05,0.0
30.2,163.89999999999938,1.0,PEM,-17.990453101184585,6.701272703471871,0.0,259.3392536243614,0.011881256602937415,1.291440935101893e-05,0.0
30.2,164.89999999999952,1.0,PEM,-17.990342802536816,7.144751443558393,0.0,276.5018808657098,0.013535275843398592,1.4712256351520209e-05,0.0
30.2,166.1062499999995,1.4125,cCL,-17.9902038144767,0.0,1.2691835191984241e-05,29.554076064195375,0.00353925945177426,3.847021143232891e-06,0.39084355089381095
30.2,167.51874999999936,1.4125,cCL,-17.99011557411012,0.0,1.2513414289941442e-05,30.072385379687915,0.003716521808631938,4.039697618078193e-06,0.3903198134542123
30.2,168.9312499999992,1.4125,cCL,-17.99012240314073,0.0,1.2351872787231311e-05,30.067933685207546,0.003739894999915765,4.0651032607780055e-06,0.3903242847096609
30.2,170.34374999999906,1.4125,cCL,-17.9902242303948,0.0,1.2190631078536186e-05,30.050656159928018,0.0037465593274167595,4.0723470950182165e-06,0.39034172951156354
30.2,171.75624999999891,1.4125,cCL,-17.990421072213422,0.0,1.2029682648443642e-05,30.020492441452785,0.0037428225855137775,4.068285419036715e-06,0.3903722019757398
30.2,173.16874999999877,1.4125,cCL,-17.990712957504144,0.0,1.1869022489159157e-05,29.977336563446414,0.003730010699186857,4.054359455637888e-06,0.3904158076976692
30.2,174.58124999999862,1.4125,cCL,-17.991099927918384,0.0,1.1708646971376558e-05,29.921035455518766,0.0037075253418847815,4.0299188498747625e-06,0.3904727019442625
30.2,175.99374999999847,1.4125,cCL,-17.991582038126694,0.0,1.1548553853033172e-05,29.851386742363125,0.003672406886970586,3.991746616272376e-06,0.39054309235200685
30.2,181.3874999999983,9.375,cGDL,-17.995352827098003,0.0,2.2229785918518514e-05,29.47563963610229,0.003333169640557154,3.623010478866472e-06,0.770223003619721
30.2,190.76249999999814,9.375,cGDL,-18.010221290566506,0.0,2.1469895596858313e-05,28.663661353912897,0.0029481879364563813,3.2045521048438927e-06,0.7710436021611144
30.2,200.13749999999797,9.375,cGDL,-18.03309398804157,0.0,2.0699430808489197e-05,27.807292128623274,0.0026100950304934496,2.8370598157537496e-06,0.7719089890728881
30.2,209.5124999999978,9.375,cGDL,-18.064063375371006,0.0,1.991838938846543e-05,26.90008625849391,0.0022985774658951562,2.4984537672773436e-06,0.7728256972447237
30.2,218.88749999999763,9.375,cGDL,-18.103232385519192,0.0,1.912679889424202e-05,25.933925587407483,0.00200331029540709,2.1775111906598806e-06,0.7738019380570846
30.2,228.2624999999975,9.375,cGDL,-18.15071696625367,0.0,1.832472563928159e-05,24.89829815696998,0.0017186672641131945,1.8681165914273854e-06,0.7748483357652571
30.2,237.63749999999732,9.375,cGDL,-18.206649656088786,0.0,1.7512289039643536e-05,23.77914223431345,0.0014443704858043602,1.5699679193525654e-06,0.7759790944418651
30.2,247.01249999999715,9.375,cGDL,-18.27118486044901,0.0,1.6689686167868885e-05,22.55689865916568,0.0011818700911812336,1.2846414034578625e-06,0.7772139692382272
30.2,256.387499999997,9.375,cGDL,-18.344507087969248,0.0,1.585723662505868e-05,21.20299435093464,0.000933153505939944,1.0142972890651565e-06,0.778581819691666
30.2,265.7624999999968,9.375,cGDL,-18.426844772378473,0.0,1.5015472965482613e-05,19.67288513263915,0.0007006458169378924,7.61571540149883e-07,0.78012763728438
30.2,275.13749999999663,9.375,cGDL,-18.518495911283395,0.0,1.416534713359259e-05,17.89048098008354,0.00048765429734126713,5.300590188492034e-07,0.7819282770318059
30.2,284.51249999999646,9.375,cGDL,-18.619883264413943,0.0,1.3308793288418e-05,15.706458503988829,0.00029953661063959633,3.255832724343438e-07,0.7841345648167388
30.2,293.8874999999963,9.375,cGDL,-18.731706653816843,0.0,1.2450765966259277e-05,12.74964324078419,0.00014476410583911132,1.573522889555558e-07,0.7871214151317675
30.2,303.2624999999962,9.375,cGDL,-18.855606248252997,0.0,1.1610670717899574e-05,7.593053185610698,3.606541468987474e-05,3.9201537706385585e-08,0.7923302101059263
30.2,312.637499999996,9.375,cGDL,-18.994332068196627,0.0,1.0778313108788768e-05,0.48519778157076227,7.248202975816056e-07,7.878481495452235e-10,0.7995099004428885
30.2,322.01249999999584,9.375,cGDL,-19.14645303791073,0.0,7.959216358530182e-07,0.0,0.0,0.0,0.8
30.2,451.69999999999584,250.0,cBP,-19.229261597509264,0.0,0.0,0.0,0.0,0.0,0.0
30.2,701.6999999999961,250.0,cBP,-19.232480367833148,0.0,0.0,0.0,0.0,0.0,0.0
30.2,951.6999999999963,250.0,cBP,-19.23532571882211,0.0,0.0,0.0,0.0,0.0,0.0
30.2,1201.6999999999964,250.0,cBP,-19.237797703477526,0.0,0.0,0.0,0.0,0.0,0.0
30.2,1451.6999999999966,250.0,cBP,-19.239896372505797,0.0,0.0,0.0,0.0,0.0,0.0
30.2,1701.6999999999969,250.0,cBP,-19.241621774321857,0.0,0.0,0.0,0.0,0.0,0.0
30.2,1951.699999999997,250.0,cBP,-19.242973955052605,0.0,0.0,0.0,0.0,0.0,0.0
30.2,2201.6999999999975,250.0,cBP,-19.243952958539438,0.0,0.0,0.0,0.0,0.0,0.0
30.4,-1875.0,250.0,aBP,-18.54228563318415,0.0,0.0,0.0,0.0,0.0,0.0
30.4,-1625.0000000000002,250.0,aBP,-18.541220234026667,0.0,0.0,0.0,0.0,0.0,0.0
30.4,-1375.0,250.0,aBP,-18.539769128508482,0.0,0.0,0.0,0.0,0.0,0.0
30.4,-1125.0000000000002,250.0,aBP,-18.53793229555535,0.0,0.0,0.0,0.0,0.0,0.0
30.4,-874.9999999999999,250.0,aBP,-18.535709723855405,0.0,0.0,0.0,0.0,0.0,0.0
30.4,-625.0000000000001,250.0,aBP,-18.53310141186043,0.0,0.0,0.0,0.0,0.0,0.0
30.4,-374.9999999999999,250.0,aBP,-18.530107367786968,0.0,0.0,0.0,0.0,0.0,0.0
30.4,-125.00000000000011,250.0,aBP,-18.52672760961738,0.0,0.0,0.0,0.0,0.0,0.0
30.4,4.687499999999917,9.375,aGDL,-18.49022887762709,0.0,6.871426235042604e-08,0.0,0.0,0.0,0.8
30.4,14.062499999999753,9.375,aGDL,-18.424922011232496,0.0,2.0611636134325963e-07,0.0,0.0,0.0,0.8
30.4,23.437499999999588,9.375,aGDL,-18.363540304472195,0.0,3.4346721477327146e-07,0.0,0.0,0.0,0.8
30.4,32.812499999999424,9.375,aGDL,-18.30608376383472,0.0,4.807700314665842e-07,0.0,0.0,0.0,0.8
30.4,42.187499999999254,9.375,aGDL,-18.25255239573201,0.0,6.180280146751356e-07,0.0,0.0,0.0,0.8
30.4,51.56249999999909,9.375,aGDL,-18.202946206499178,0.0,7.552443624523698e-07,0.0,0.0,0.0,0.8
30.4,60.93749999999893,9.375,aGDL,-18.157265202394598,0.0,8.9242226802752e-07,0.0,0.0,0.0,0.8
30.4,70.31249999999876,9.375,aGDL,-18.115509389600106,0.0,1.0295649201785834e-06,0.0,0.0,0.0,0.8
30.4,79.6874999999986,9.375,aGDL,-18.07767877422083,0.0,1.1666755036040937e-06,0.0,0.0,0.0,0.8
30.4,89.06249999999844,9.375,aGDL,-18.043773362285037,0.0,1.3037571992937872e-06,0.0,0.0,0.0,0.8
30.4,98.43749999999827,9.375,aGDL,-18.013793159744495,0.0,1.4408131848982719e-06,0.0,0.0,0.0,0.8
30.4,107.8124999999981,9.375,aGDL,-17.98773817247428,0.0,1.5778466350977902e-06,0.0,0.0,0.0,0.8
30.4,117.18749999999794,9.375,aGDL,-17.96560840627268,0.0,1.7148607219701837e-06,0.0,0.0,0.0,0.8
30.4,126.56249999999777,9.375,aGDL,-17.947403866861265,0.0,1.8518586153581564e-06,0.0,0.0,0.0,0.8
30.4,135.9374999999976,9.375,aGDL,-17.933124559885016,0.0,1.9888434832359323e-06,0.0,0.0,0.0,0.8
30.4,145.31249999999744,9.375,aGDL,-17.922770490912114,0.0,2.1258184920754137e-06,0.0,0.0,0.0,0.8
30.4,150.28333333333075,0.5666666666666668,aCL,-17.919385535057387,0.0,1.0800283471418167e-06,0.0,0.0,0.0,0.3916
30.4,150.84999999999752,0.5666666666666668,aCL,-17.91905663793105,0.0,1.0918614681603163e-06,0.0,0.0,0.0,0.3916
30.4,151.4166666666643,0.5666666666666668,aCL,-17.91873992994229,0.0,1.1036945668841738e-06,0.0,0.0,0.0,0.3916
30.4,151.98333333333105,0.5666666666666668,aCL,-17.91843541112388,0.0,1.115527644163121e-06,0.0,0.0,0.0,0.3916
30.4,152.54999999999782,0.5666666666666668,aCL,-17.918143081508305,0.0,1.1273607008468849e-06,0.0,0.0,0.0,0.3916
30.4,153.1166666666646,0.5666666666666668,aCL,-17.917862941127993,0.0,1.139193737785187e-06,0.0,0.0,0.0,0.3916
30.4,153.89999999999804,1.0,PEM,-17.917511512282886,3.964269036504544,0.0,153.41721171272584,0.002133245333571318,2.3187449277949107e-06,0.0
30.4,154.8999999999982,1.0,PEM,-17.91709878205694,4.152039277682511,0.0,160.68392004631315,0.0026907170271773025,2.924692420844894e-06,0.0
30.4,155.8999999999983,1.0,PEM,-17.916717550618245,4.354484964919852,0.0,168.51856814239824,0.0033256061040667206,3.6147892435507833e-06,0.0
30.4,156.89999999999844,1.0,PEM,-17.916367767213757,4.57337708038671,0.0,176.98969301096568,0.004062476649662621,4.415735488763719e-06,0.0
30.4,157.89999999999858,1.0,PEM,-17.916049376924633,4.81037245476804,0.0,186.16141399952315,0.004920280963278844,5.34813148182483e-06,0.0
30.4,158.8999999999987,1.0,PEM,-17.915762320164873,5.067316562546892,0.0,196.1051509705647,0.005879933324425362,6.391231874375393e-06,0.0
30.4,159.89999999999884,1.0,PEM,-17.915506532178938,5.346255235733006,0.0,206.90007762286731,0.006929077254874081,7.531605711819653e-06,0.0
30.4,160.89999999999898,1.0,PEM,-17.91528194256429,5.649440688595751,0.0,218.63335464865557,0.008067327717352161,8.768834475382784e-06,0.0
30.4,161.89999999999912,1.0,PEM,-17.915088474725337,5.979327793610708,0.0,231.39998561273438,0.009297522313590824,1.0106002514772635e-05,0.0
30.4,162.89999999999924,1.0,PEM,-17.914926045260103,6.338555032441559,0.0,245.3020797554883,0.010627989115709007,1.1552162082292399e-05,0.0
30.4,163.89999999999938,1.0,PEM,-17.914794563294947,6.729903273281675,0.0,260.4472566760008,0.012070380889642407,1.3119979227872182e-05,0.0
